timestamp,supply_s0_p10,supply_s0_p50,supply_s0_p90,supply_s0iso_p10,supply_s0iso_p50,supply_s0iso_p90,supply_s1_p10,supply_s1_p50,supply_s1_p90,supply_s2_p10,supply_s2_p50,supply_s2_p90,supply_s3_p10,supply_s3_p50,supply_s3_p90
2026-01-12 15:00:00+00:00,1269.2890000000002,1392.2905,1559.9849,847.6665,970.668,1138.3624,850.6268,972.9891,1138.8025,848.0609,971.0887,1137.9141,839.66486,965.6444,1134.3523
2026-01-12 16:00:00+00:00,1277.1142,1398.558,1565.1126,861.1876,982.6314,1149.186,864.0928,985.0585,1149.5504,861.7243,983.3181,1148.7528,852.92303,977.5049,1145.1176
2026-01-12 17:00:00+00:00,1234.90615,1355.5855999999999,1521.2211,872.66785,993.3473,1158.9828,875.656,995.6062,1159.3331,873.3686,993.9244,1158.5483,863.84344,987.83563,1154.4667
2026-01-12 18:00:00+00:00,1232.22195,1352.83034,1517.8802,847.86945,968.47784,1133.5277,851.17804,970.51074,1134.0187,848.8845,968.8501,1133.1675,839.18713,962.9736,1128.7839
2026-01-12 19:00:00+00:00,1157.89456,1278.2355699999998,1442.4973,850.42706,970.76807,1135.0298,853.92505,972.64014,1135.6069,851.25616,971.0414,1134.4751,841.95105,965.3861,1130.1792
2026-01-12 20:00:00+00:00,1119.4180999999999,1240.06136,1404.1554999999998,798.4356,919.07886,1083.173,801.5494,920.6826,1083.4393,799.122,919.2102,1082.3639,790.32336,913.9197,1078.2511
2026-01-12 21:00:00+00:00,1058.5034,1177.9254,1340.9117999999999,731.1334,850.5554,1013.5418,734.31104,852.1886,1013.6792,731.9997,850.77203,1012.62555,724.2147,846.0824,1008.94196
2026-01-12 22:00:00+00:00,1042.70485,1160.1401500000002,1321.99477,698.58325,816.01855,977.87317,701.72595,817.60754,977.8546,699.322,816.1363,976.76447,692.5446,811.9788,973.52234
2026-01-12 23:00:00+00:00,1071.4027,1187.36887,1348.55826,678.9294,794.89557,956.08496,682.18085,796.5117,956.04895,679.6321,794.9553,954.9063,673.48987,791.13837,951.95654
2026-01-13 00:00:00+00:00,1091.43416,1207.33785,1367.9207000000001,662.39496,778.29865,938.8815,665.962,780.18774,939.2733,663.4928,778.6414,938.08215,656.54736,774.5785,934.8283
2026-01-13 01:00:00+00:00,1093.5830500000002,1210.0679,1370.3926999999999,657.62885,774.1137,934.4385,661.75867,776.2727,935.29083,658.9491,774.6508,933.99976,651.3322,770.2513,930.3817
2026-01-13 02:00:00+00:00,1071.5931600000001,1189.1461,1349.5495,648.36066,765.9136,926.317,652.6801,768.2489,927.5547,650.3183,766.8891,926.4372,642.95135,762.60455,922.8455
2026-01-13 03:00:00+00:00,1050.9270999999999,1169.1711599999999,1329.90254,653.9963,772.24036,932.97174,658.2887,774.62177,934.4203,654.8983,772.6571,932.81854,645.2078,766.96484,927.98987
2026-01-13 04:00:00+00:00,1160.8855,1279.6503,1441.1852,674.0438,792.8086,954.3435,678.10205,795.1307,955.85767,672.71045,792.0092,953.3159,659.85236,784.4052,946.7772
2026-01-13 05:00:00+00:00,1247.4047,1367.4773,1530.2057,785.2589,905.3315,1068.0599,789.191,907.63306,1069.7913,782.4657,903.72723,1066.6272,767.0905,894.59436,1058.7035
2026-01-13 06:00:00+00:00,1370.36445,1493.9186,1658.7514,904.43695,1027.9911,1192.8239,908.19104,1030.2458,1194.8291,900.6568,1025.8174,1191.1664,880.8726,1014.01794,1180.5007
2026-01-13 07:00:00+00:00,1367.1529,1496.1647400000002,1663.4728,889.6004,1018.61224,1185.9203,893.9287,1021.2487,1188.5343,885.94025,1016.45776,1184.3911,861.3118,1001.4949,1170.2101
2026-01-13 08:00:00+00:00,1426.39194,1559.29635,1727.6807,885.78864,1018.69305,1187.0774,892.0865,1022.4274,1190.9456,882.2818,1016.7071,1185.7694,856.5815,1000.7742,1170.4462
2026-01-13 09:00:00+00:00,1417.2711,1552.2613,1720.7012,890.2736,1025.2638,1193.7037,897.3936,1029.4918,1198.13,888.4481,1024.2693,1193.3605,865.71655,1010.3202,1179.7556
2026-01-13 10:00:00+00:00,1360.4248,1496.7168000000001,1665.6295,842.6607,978.9527,1147.8654,849.90173,983.2176,1152.3816,842.8493,979.10767,1148.6316,825.73517,968.7303,1138.6635
2026-01-13 11:00:00+00:00,1333.10653,1468.8786,1637.7460999999998,811.75653,947.5286,1116.3961,819.7174,952.1958,1121.2639,814.63135,949.25494,1118.6011,803.2317,942.53894,1112.2766
2026-01-13 12:00:00+00:00,1239.3564000000001,1373.88797,1542.5367,779.3297,913.86127,1082.51,787.4863,918.60785,1087.3503,783.82764,916.51355,1085.478,776.3889,912.1979,1081.4996
2026-01-13 13:00:00+00:00,1325.64556,1458.1861000000001,1626.1685,814.77136,947.3119,1115.2943,823.154,952.0762,1120.0024,820.75006,950.7108,1118.8048,816.1759,948.0937,1116.4495
2026-01-13 14:00:00+00:00,1349.3043400000001,1480.0704,1647.1684,829.64264,960.4087,1127.5067,838.00275,965.16925,1132.099,836.33954,964.19476,1131.2864,833.5514,962.6061,1129.8795
2026-01-13 15:00:00+00:00,1345.3854999999999,1474.3074499999998,1640.26,792.838,921.75995,1087.7125,801.4135,926.63885,1092.2922,799.4837,925.53143,1091.3741,796.9695,924.1117,1090.1439
2026-01-13 16:00:00+00:00,1270.7516,1397.7847000000002,1562.5608,871.4916,998.5247,1163.3008,880.0766,1003.4763,1167.8479,878.1326,1002.3451,1166.9274,875.6392,1000.9564,1165.7505
2026-01-13 17:00:00+00:00,1320.03263,1447.21616,1611.0965,886.44763,1013.63116,1177.5115,895.6984,1018.9095,1182.3851,893.0423,1017.4428,1181.1445,890.14075,1015.82904,1179.7639
2026-01-13 18:00:00+00:00,1311.9858,1440.0842699999998,1602.6198,769.2733,897.37177,1059.9073,778.74927,902.837,1065.0233,775.5547,901.0525,1063.4705,771.90515,898.99615,1061.6572
2026-01-13 19:00:00+00:00,1223.1345500000002,1349.5503,1510.8019000000002,623.59875,750.0145,911.2661,632.26227,755.0594,915.93317,628.1495,752.7484,913.9146,622.831,749.7268,911.2263
2026-01-13 20:00:00+00:00,1180.9324,1303.042,1462.89934,540.6732,662.7828,822.64014,548.3597,667.21326,826.5524,543.5908,664.55554,824.27893,536.05566,660.2916,820.5405
2026-01-13 21:00:00+00:00,1092.3552399999999,1209.78676,1368.54824,471.82104,589.25256,748.01404,477.72986,592.729,750.9855,473.6339,590.31476,749.0408,463.78995,584.6868,744.2665
2026-01-13 22:00:00+00:00,1115.59974,1228.5731,1386.1431,435.24304,548.2164,705.7864,440.18274,551.3026,708.34595,436.35455,548.9155,706.5226,425.52936,542.4774,701.30524
2026-01-13 23:00:00+00:00,1098.42088,1208.09764,1364.55094,383.77588,493.45264,649.90594,388.36066,496.178,652.0847,384.33,493.7185,650.3017,373.47745,486.9941,645.0374
2026-01-14 00:00:00+00:00,1084.7346699999998,1194.1138799999999,1350.2093,366.18967,475.56888,631.6643,369.8414,477.64935,633.605,366.33426,475.44855,631.91614,355.59238,468.93118,626.5886
2026-01-14 01:00:00+00:00,1096.2137400000001,1205.69208,1361.5481,370.37704,479.85538,635.7114,373.4001,481.5265,637.59503,370.04373,479.37225,635.85724,358.8413,472.7343,630.2154
2026-01-14 02:00:00+00:00,1098.7875800000002,1209.1703,1365.0103,365.75928,476.142,631.982,368.69827,477.64252,634.0879,364.26505,475.0237,631.8922,352.0008,467.5912,625.3066
2026-01-14 03:00:00+00:00,1125.45176,1237.01115,1393.09205,351.97336,463.53275,619.61365,354.4321,464.77814,621.7991,348.49063,461.21426,618.74915,332.0538,451.17874,609.5271
2026-01-14 04:00:00+00:00,1176.8695,1289.44824,1446.3471599999998,391.3562,503.93494,660.83386,393.6817,505.2307,663.3008,385.0421,500.0039,658.7959,362.58176,486.32925,645.9011
2026-01-14 05:00:00+00:00,1307.44143,1421.2825,1579.4446699999999,391.71643,505.5575,663.71967,393.82642,506.97296,666.51874,380.47778,498.82663,659.46454,350.98395,480.8923,642.1847
2026-01-14 06:00:00+00:00,1356.0349,1471.6108,1631.4608,451.8932,567.4691,727.3191,454.10916,569.3159,730.74835,435.16623,557.8324,720.65247,400.46558,536.2695,699.6728
2026-01-14 07:00:00+00:00,1382.6680999999999,1500.4403499999999,1662.027,478.4089,596.18115,757.7678,481.22577,598.69147,761.9813,456.40683,583.69226,748.5239,415.13702,557.6895,722.8903
2026-01-14 08:00:00+00:00,1387.627,1507.4526,1670.06636,515.1937,635.0193,797.63306,519.49866,638.5768,802.93427,487.00903,619.1154,784.916,438.92648,588.4045,754.5945
2026-01-14 09:00:00+00:00,1424.31744,1545.9214,1709.0387,614.56244,736.1664,899.2837,620.6038,740.70636,905.57794,580.60175,716.76917,882.8252,528.715,683.40967,849.36957
2026-01-14 10:00:00+00:00,1384.1655,1508.6785599999998,1671.8283999999999,610.2497,734.76276,897.9126,617.15936,739.69025,904.59875,569.3162,710.4251,876.11816,514.09155,674.73553,839.67017
2026-01-14 11:00:00+00:00,1400.3895,1526.89556,1689.47985,596.8079,723.31396,885.89825,604.18854,728.5065,892.76166,548.8031,693.76733,858.5023,491.5531,656.77496,820.147
2026-01-14 12:00:00+00:00,1321.2649999999999,1448.3423,1610.0081,600.3958,727.4731,889.1389,608.01807,732.8117,895.98804,546.7675,694.20624,857.93567,485.1505,653.98834,815.5089
2026-01-14 13:00:00+00:00,1406.3781,1533.9569999999999,1694.6986,610.2048,737.7837,898.5253,618.2158,743.2974,905.4101,552.12146,701.68353,864.818,487.0278,658.5098,818.1432
2026-01-14 14:00:00+00:00,1400.4542999999999,1527.9997600000002,1687.8734,593.1277,720.67316,880.5468,601.4946,726.4148,887.54645,525.88654,678.9706,841.2037,455.88647,631.6272,787.9047
2026-01-14 15:00:00+00:00,1388.7663499999999,1515.8134,1674.6725000000001,629.68225,756.7293,915.5884,638.48755,762.7136,922.72046,551.27325,707.9939,869.71423,477.73712,658.29456,810.81226
2026-01-14 16:00:00+00:00,1333.0221999999999,1460.0857999999998,1617.8285,593.1738,720.2374,877.9801,602.41266,726.4716,885.394,502.7,663.3882,824.34814,429.87784,614.1753,764.1636
2026-01-14 17:00:00+00:00,1294.90076,1421.72046,1578.4283,597.65326,724.47296,881.1808,607.48376,731.07294,888.97656,496.88348,660.48596,820.35004,425.19208,612.60175,759.617
2026-01-14 18:00:00+00:00,1266.1093700000001,1392.6447,1548.1865,611.15857,737.6939,893.2357,621.36694,744.50336,901.1588,505.2531,670.0717,828.6602,434.73627,624.0908,768.7537
2026-01-14 19:00:00+00:00,1211.42834,1337.5447399999998,1491.34466,631.99664,758.11304,911.91296,642.1875,764.89404,919.803,522.7152,688.0391,844.89557,453.51297,644.01324,786.2029
2026-01-14 20:00:00+00:00,1159.52593,1286.1388,1438.3598,653.51843,780.1313,932.3523,664.1727,786.9079,940.0453,543.72797,709.59937,864.7767,475.84412,667.0288,806.9699
2026-01-14 21:00:00+00:00,1086.9424,1214.57876,1365.69314,638.4024,766.03876,917.15314,647.84546,771.6351,923.739,527.51447,694.91754,848.0232,462.81183,654.65393,792.2481
2026-01-14 22:00:00+00:00,1083.10984,1211.87376,1362.3691,627.33154,756.09546,906.5908,635.4684,761.0134,912.5463,514.2126,683.7907,834.5388,453.87274,646.57104,782.0448
2026-01-14 23:00:00+00:00,1012.2938999999999,1141.8564499999998,1291.84296,624.3072,753.86975,903.85626,631.19214,758.0015,909.3032,507.61572,679.05475,828.3091,452.1305,645.73,779.20984
2026-01-15 00:00:00+00:00,1049.8393999999998,1184.5526599999998,1335.3787,622.8919,757.60516,908.4312,627.5131,760.40607,912.9933,509.0986,684.2855,831.5532,463.03815,657.5511,788.81964
2026-01-15 01:00:00+00:00,1049.2242,1188.7368999999999,1340.2179,606.3833,745.896,897.377,608.7174,747.3339,901.0987,496.14844,675.90955,821.2305,458.3567,653.6719,782.9573
2026-01-15 02:00:00+00:00,1016.7647000000001,1159.95425,1312.1058600000001,586.2897,729.47925,881.63086,587.00574,729.94696,884.7495,480.0577,662.91406,806.78235,447.56787,643.4238,771.2543
2026-01-15 03:00:00+00:00,999.8999,1145.9053,1298.62317,590.7724,736.7778,889.49567,590.3688,736.59375,892.1646,486.92136,671.93445,814.89935,457.84598,654.12085,781.1693
2026-01-15 04:00:00+00:00,1093.56253,1242.0853,1395.541,616.03253,764.5553,918.011,614.673,763.7505,920.3986,513.7499,700.3575,843.195,486.63812,683.30896,810.0953
2026-01-15 05:00:00+00:00,1210.1414,1361.2437599999998,1515.3528000000001,680.6856,831.78796,985.897,679.1616,830.9161,988.50275,580.4591,768.1048,911.2399,554.6881,751.688,878.7851
2026-01-15 06:00:00+00:00,1251.3519999999999,1405.87135,1560.9551999999999,753.677,908.19635,1063.2802,752.6377,907.7373,1066.271,658.5165,846.76135,991.2752,632.61035,830.18994,958.4749
2026-01-15 07:00:00+00:00,1304.5737,1463.2354,1619.1152,732.2096,890.8713,1046.7511,732.1195,891.08795,1050.6411,643.9209,832.7552,979.237,617.647,816.01624,946.2127
2026-01-15 08:00:00+00:00,1305.0743000000002,1466.5514400000002,1623.2440000000001,751.5134,912.99054,1069.6831,752.29395,913.8317,1074.2257,668.42957,857.2738,1005.51154,641.32025,840.0904,972.15106
2026-01-15 09:00:00+00:00,1309.3746999999998,1472.72194,1630.0073,720.8247,884.17194,1041.4573,723.00995,885.88824,1046.9648,642.3308,830.4639,980.4895,613.42694,812.2517,946.1001
2026-01-15 10:00:00+00:00,1307.9281,1471.7440000000001,1629.4061000000002,696.0889,859.9048,1017.5669,699.2228,862.26025,1023.61066,620.2483,807.2315,958.5081,589.56055,788.1016,924.05206
2026-01-15 11:00:00+00:00,1318.9379,1482.2091,1640.4212,679.822,843.0932,1001.3053,683.62085,845.8143,1007.3826,605.48895,790.61816,943.00244,572.90674,770.6427,909.36475
2026-01-15 12:00:00+00:00,1307.5614500000001,1469.6248,1628.2883000000002,664.73645,826.7998,985.4633,669.31506,829.9054,991.6812,595.849,778.0585,932.0286,559.1869,755.0767,898.4337
2026-01-15 13:00:00+00:00,1297.20416,1457.6678,1616.5889,669.90326,830.3669,989.288,675.725,834.1683,995.94183,606.06934,786.10956,940.99457,565.07837,758.8137,905.06226
2026-01-15 14:00:00+00:00,1294.66623,1453.5472,1612.34977,674.82623,833.7072,992.50977,681.56433,837.9748,999.52997,614.9258,793.09717,948.9798,570.1697,762.0609,909.7302
2026-01-15 15:00:00+00:00,1237.5756000000001,1395.25643,1554.4734,719.0439,876.72473,1035.9417,726.4874,881.328,1043.1128,661.1117,837.84467,994.7181,614.60205,804.94617,953.68744
2026-01-15 16:00:00+00:00,1237.4981,1394.95467,1553.77376,695.3198,852.77637,1011.59546,703.6538,857.82874,1019.28625,638.858,814.82806,971.4999,592.786,782.3659,931.5641
2026-01-15 17:00:00+00:00,1249.8845,1407.0085,1565.03587,651.9104,809.0344,967.06177,660.7334,814.3734,974.9977,594.9336,770.64435,926.2217,550.2099,739.5534,888.1869
2026-01-15 18:00:00+00:00,1179.74,1335.6204,1493.2859,580.9608,736.8412,894.5067,589.5539,741.96454,901.961,525.7005,699.72595,855.25757,479.42783,667.71423,816.09937
2026-01-15 19:00:00+00:00,1133.8597399999999,1287.5818,1445.2035999999998,595.21564,748.9377,906.5595,603.40674,753.8198,913.69,539.4516,711.71533,867.4098,492.39783,679.35156,827.60657
2026-01-15 20:00:00+00:00,1057.5899,1209.77395,1367.28396,589.5474,741.73145,899.24146,596.79144,746.05646,905.978,532.27014,703.58777,859.13135,485.23492,671.55084,819.24695
2026-01-15 21:00:00+00:00,1003.5838699999999,1154.8689,1312.2474,539.38727,690.6723,848.0508,545.21246,694.12134,854.1144,478.85492,650.3601,805.4657,432.67538,619.3517,765.8974
2026-01-15 22:00:00+00:00,976.9109000000001,1126.78354,1284.1185600000001,513.9293,663.80194,821.13696,518.1083,666.2574,826.35126,447.9974,620.0434,774.5952,402.98267,590.09076,735.21204
2026-01-15 23:00:00+00:00,978.01593,1126.37244,1283.9367000000002,465.64343,613.99994,771.5642,468.4969,615.74054,775.8452,395.50488,567.60156,722.09503,350.9851,538.22266,682.5255
2026-01-16 00:00:00+00:00,950.013,1096.57826,1255.6688,438.088,584.65326,743.7438,438.70782,585.16974,746.41296,365.89285,536.88025,693.6071,318.98154,505.52728,650.96625
2026-01-16 01:00:00+00:00,937.9195,1082.44813,1242.0943,431.6654,576.19403,735.8402,429.84045,575.20404,737.3096,355.93115,526.0388,684.43463,306.6943,492.69208,638.8494
2026-01-16 02:00:00+00:00,962.7539400000001,1105.2145,1265.3101,456.72394,599.1845,759.2801,452.7281,596.8724,759.7565,377.96838,547.3249,707.2903,326.64917,512.09296,659.0466
2026-01-16 03:00:00+00:00,1013.76834,1154.99585,1315.4252299999998,461.01004,602.23755,762.66693,455.44977,599.02454,762.51514,380.93262,549.76306,711.26514,327.37866,512.70856,660.4388
2026-01-16 04:00:00+00:00,1118.3521999999998,1258.8411299999998,1419.7059,434.3655,574.85443,735.7192,428.36563,571.4195,735.30927,354.4912,522.86743,685.8997,298.7925,483.9816,632.93866
2026-01-16 05:00:00+00:00,1166.682,1306.3462,1468.2802000000001,542.5328,682.197,844.131,538.063,679.93524,843.9912,462.99707,631.00775,795.513,405.06995,589.7717,740.50946
2026-01-16 06:00:00+00:00,1222.0932000000003,1363.69124,1527.02315,597.2332,738.83124,902.16315,594.86346,738.0929,903.25543,517.49286,687.2282,852.5525,460.59906,646.0381,797.4949
2026-01-16 07:00:00+00:00,1216.2722,1360.8883700000001,1525.30914,614.8206,759.43677,923.85754,614.20154,759.8854,926.4501,533.9199,706.4428,871.8558,478.7998,665.97394,816.5532
2026-01-16 08:00:00+00:00,1259.49964,1406.4824,1571.45716,650.89294,797.8757,962.85046,651.6522,799.1687,966.6677,570.67773,744.9342,910.3601,517.0521,705.05804,856.18353
2026-01-16 09:00:00+00:00,1272.7595999999999,1421.8406,1586.7686999999999,671.1604,820.2414,985.1695,672.8281,821.96704,989.8291,594.0633,769.1184,934.351,542.0851,730.3862,882.32825
2026-01-16 10:00:00+00:00,1309.0023999999999,1459.5764,1624.0825399999999,636.2749,786.8489,951.35504,638.6711,788.9331,956.6789,560.6804,736.50085,900.9886,511.79684,700.2328,852.48615
2026-01-16 11:00:00+00:00,1310.3225,1461.1841,1625.3273399999998,641.2617,792.1233,956.26654,644.28357,794.61273,961.8401,565.89856,742.02136,905.8991,518.615,707.0462,859.4188
2026-01-16 12:00:00+00:00,1283.1049,1434.0452,1597.6336999999999,616.0066,766.9469,930.5354,619.7008,769.84467,936.32385,540.98016,717.23035,880.44073,495.06345,683.4179,835.715
2026-01-16 13:00:00+00:00,1286.9855000000002,1436.80365,1599.7087000000001,653.9913,803.80945,966.7145,658.14124,807.00977,972.5919,578.1999,753.97144,916.5128,532.99805,720.8629,873.10583
2026-01-16 14:00:00+00:00,1318.84673,1468.1657599999999,1630.5389,689.84753,839.16656,1001.5397,694.3569,842.42035,1007.2228,609.8481,786.45306,947.72766,565.2992,753.181,904.153
2026-01-16 15:00:00+00:00,1297.31374,1447.0391,1609.0973,776.20874,925.9341,1087.9923,781.37274,929.27356,1093.55,689.23303,867.5924,1026.7146,646.6207,835.56085,983.8447
2026-01-16 16:00:00+00:00,1281.5813,1433.69353,1595.2501,762.5171,914.62933,1076.1859,768.48,918.40356,1082.1016,671.58746,852.64,1008.42267,632.346,823.74176,967.66376
2026-01-16 17:00:00+00:00,1166.9368,1321.3917000000001,1482.2692000000002,790.0826,944.5375,1105.415,796.3938,948.47296,1111.4541,698.1821,881.337,1033.71,662.3721,855.4939,995.5751
2026-01-16 18:00:00+00:00,1153.25926,1309.6786299999999,1469.2151,752.25836,908.67773,1068.2142,758.4941,912.4998,1074.3301,661.5462,845.21,996.2039,628.9082,823.4539,959.9322
2026-01-16 19:00:00+00:00,1148.0408,1305.4608,1463.7217999999998,722.2533,879.6733,1037.9343,727.5661,882.84015,1043.5454,631.31647,816.3649,965.24176,602.5276,797.65265,930.9291
2026-01-16 20:00:00+00:00,1116.0907499999998,1273.6821,1431.3352,712.89825,870.4896,1028.1427,716.8547,872.71844,1032.8306,620.78925,807.1863,954.0309,594.9347,790.3723,921.4411
2026-01-16 21:00:00+00:00,1045.55483,1203.0761400000001,1360.1990999999998,713.70483,871.22614,1028.3491,716.11975,872.4098,1032.0322,620.75977,808.34894,953.35986,597.47595,793.1869,922.5892
2026-01-16 22:00:00+00:00,1028.2797,1185.6459,1342.2397,740.0955,897.4617,1054.0555,740.89484,897.5731,1056.7683,646.60864,835.2037,978.49725,625.6476,821.52997,949.4524
2026-01-16 23:00:00+00:00,955.4996000000001,1113.3364000000001,1269.3497,752.5188,910.3556,1066.3689,751.84894,909.49274,1068.1321,660.2053,849.746,991.47565,641.24146,837.42584,964.1229
2026-01-17 00:00:00+00:00,975.2623,1130.7489,1288.656,745.0281,900.5147,1058.4218,742.9101,898.61505,1059.0234,645.50977,835.0519,977.78265,625.51514,822.22345,949.3503
2026-01-17 01:00:00+00:00,1002.76055,1155.6977499999998,1314.9062399999998,690.81555,843.75275,1002.96124,687.0993,840.81274,1002.60095,583.7681,773.05237,917.0383,561.88873,758.9849,886.6742
2026-01-17 02:00:00+00:00,963.1439,1112.72896,1273.4069,717.7698,867.35486,1028.0328,713.29254,864.1339,1026.7357,602.3629,790.5892,936.11786,577.7977,774.8379,903.3977
2026-01-17 03:00:00+00:00,965.69225,1112.74364,1273.7346,696.66895,843.72034,1004.7113,691.4091,840.081,1003.1995,574.4601,761.87213,908.6587,547.64185,744.70795,873.9619
2026-01-17 04:00:00+00:00,993.004,1138.1956,1299.40615,685.7115,830.9031,992.11365,679.68713,826.5028,990.02515,558.82104,744.97327,893.57416,528.88135,726.0153,856.8498
2026-01-17 05:00:00+00:00,1016.8885700000001,1161.36415,1323.1607,702.65607,847.13165,1008.9282,696.2677,842.4888,1006.75903,574.1184,758.8516,909.61066,540.01636,736.963,870.56854
2026-01-17 06:00:00+00:00,1089.4128,1233.74644,1396.8709,734.8953,879.22894,1042.3534,729.763,875.60596,1040.4498,607.8044,790.7937,944.94434,569.5581,765.8,902.1897
2026-01-17 07:00:00+00:00,1160.6661000000001,1305.4208,1469.3586400000002,674.9786,819.7333,983.67114,671.0135,817.02893,982.0045,550.584,732.78625,889.06714,509.4047,705.0272,843.5894
2026-01-17 08:00:00+00:00,1199.5647,1343.13674,1507.6857,657.0106,800.58264,965.1316,653.9586,798.72327,963.52106,532.46356,713.6162,872.0431,488.0854,682.8262,823.4015
2026-01-17 09:00:00+00:00,1190.5281599999998,1332.4993,1497.8593999999998,667.22736,809.1985,974.5586,664.87213,807.834,973.60236,545.56836,725.3358,886.80316,495.9108,689.6134,833.0691
2026-01-17 10:00:00+00:00,1181.71587,1322.32646,1488.2258,634.01917,774.62976,940.5291,632.48413,773.8373,940.3031,515.10803,693.71185,857.0061,461.65573,654.207,800.1881
2026-01-17 11:00:00+00:00,1180.01504,1317.9623,1484.297,605.41254,743.3598,909.6945,604.75824,743.2233,910.14746,492.0362,667.74475,832.66223,430.77094,621.7538,770.19073
2026-01-17 12:00:00+00:00,1192.2764000000002,1326.64133,1493.1214,596.3739,730.73883,897.2189,596.51306,731.17017,898.2014,493.91754,664.2042,830.74664,422.73868,611.9755,764.4458
2026-01-17 13:00:00+00:00,1216.5382,1347.3882,1513.7348000000002,604.5032,735.3532,901.6998,605.5551,736.4061,903.31165,511.98877,676.4726,843.4091,434.3131,620.86414,777.17706
2026-01-17 14:00:00+00:00,1218.90704,1346.6856,1512.99554,612.28284,740.0614,906.37134,614.3546,741.8855,908.77,528.39954,687.69037,854.3835,445.61273,629.2218,787.3623
2026-01-17 15:00:00+00:00,1238.4207000000001,1363.5839,1529.884,628.6065,753.7697,920.0698,631.48004,756.2854,923.18866,550.592,705.93823,872.99347,464.58658,645.6448,805.17566
2026-01-17 16:00:00+00:00,1192.4674499999999,1316.0910999999999,1482.1897399999998,592.75415,716.3778,882.47644,596.2,719.4069,886.1432,520.2185,672.6705,839.96967,433.82294,612.944,774.2531
2026-01-17 17:00:00+00:00,1173.4818999999998,1295.0965299999998,1460.77396,628.0794,749.69403,915.37146,631.19257,753.0151,919.0973,560.32947,709.5985,876.99304,474.18185,650.96234,813.7409
2026-01-17 18:00:00+00:00,1218.2663000000002,1339.4266000000002,1504.7224,637.5438,758.7041,923.9999,640.90796,762.28455,928.031,575.39435,722.21375,889.60394,492.04224,666.3546,830.3009
2026-01-17 19:00:00+00:00,1136.93593,1258.5781,1423.3075,599.82263,721.4648,886.1942,603.62366,725.11304,890.6889,540.40955,686.3925,853.6187,460.09302,632.9372,797.2383
2026-01-17 20:00:00+00:00,1094.26203,1215.95325,1380.2288,567.95703,689.64825,853.9238,571.1684,692.9849,858.1456,508.86002,654.4681,821.55786,431.7143,603.4155,767.9672
2026-01-17 21:00:00+00:00,1035.9138,1157.25434,1321.2598,534.8472,656.18774,820.1932,536.6919,658.8025,823.74335,475.33102,620.4617,787.64624,402.39832,572.48004,737.7055
2026-01-17 22:00:00+00:00,1007.0708400000001,1127.665,1291.72087,514.93164,635.5258,799.58167,515.43286,637.4235,802.5357,456.7195,600.59576,768.008,388.2402,555.864,722.1037
2026-01-17 23:00:00+00:00,986.1493800000001,1105.76205,1270.14957,508.30438,627.91705,792.30457,507.83487,629.328,794.8147,453.44022,595.351,763.04614,390.04413,554.28107,721.68085
2026-01-18 00:00:00+00:00,964.31305,1080.17524,1244.8281,530.87225,646.73444,811.3873,528.7451,647.76324,812.9534,486.9346,622.1379,790.10956,430.8885,585.6765,754.7395
2026-01-18 01:00:00+00:00,989.6528000000001,1105.31745,1269.2982000000002,542.397,658.06165,822.0424,540.2188,658.9407,823.48816,511.54077,640.42694,808.9811,463.24792,609.2694,778.2762
2026-01-18 02:00:00+00:00,976.7867,1092.22794,1255.72776,563.1934,678.63464,842.13446,561.07587,679.46454,843.52734,541.74725,665.6679,834.8618,497.66815,638.461,809.2418
2026-01-18 03:00:00+00:00,990.0302,1105.42885,1268.9053,566.8635,682.26215,845.7386,564.8398,683.0662,847.0888,549.00604,671.27924,840.5713,508.67865,646.6485,818.3151
2026-01-18 04:00:00+00:00,1017.8349000000001,1133.2915600000001,1296.83246,589.4574,704.91406,868.45496,587.65765,705.8491,869.74384,573.28394,695.2761,864.33527,534.6285,671.22906,843.46436
2026-01-18 05:00:00+00:00,1055.6942000000001,1171.58293,1335.3171,561.8667,677.75543,841.4896,560.30975,678.8681,842.7633,547.1549,669.2977,838.2422,511.11624,646.43774,819.5279
2026-01-18 06:00:00+00:00,1073.2717499999999,1189.5837999999999,1353.2051999999999,566.42175,682.7338,846.3552,565.24384,684.07794,847.68134,553.3738,675.5839,844.09546,525.03235,656.7198,830.5569
2026-01-18 07:00:00+00:00,1129.8084000000001,1246.7813700000002,1410.2505,550.2951,667.26807,830.7372,549.51654,668.7906,832.1134,539.1856,661.52234,829.3656,517.7663,646.3662,820.2738
2026-01-18 08:00:00+00:00,1149.98466,1267.2203,1430.17326,539.08716,656.3228,819.27576,538.7043,657.97864,820.6955,529.3005,651.4203,818.48193,510.79593,637.9111,811.20746
2026-01-18 09:00:00+00:00,1189.3607499999998,1306.5701999999999,1468.76816,551.39575,668.6052,830.80316,551.3108,670.33966,832.2383,542.47894,664.3271,830.4336,525.78656,652.2886,824.5701
2026-01-18 10:00:00+00:00,1297.1503,1414.1873,1575.60177,557.0019,674.0389,835.45337,557.18097,675.7954,836.84344,548.8291,670.2328,835.35144,535.1636,660.5342,831.1554
2026-01-18 11:00:00+00:00,1178.2015999999999,1294.9041,1455.4053,585.0458,701.7483,862.2495,585.5354,703.5203,863.6135,577.7658,698.4323,862.3728,566.9935,690.8066,859.49524
