timestamp,wind_mwh_baseline,wind_mwh_scenA,wind_mwh_scenB
2026-01-29 21:00:00+00:00,91.09627657466743,173.07304389914816,267.64202668117866
2026-01-29 22:00:00+00:00,78.73605271175585,149.97490732204358,228.75923029688056
2026-01-29 23:00:00+00:00,80.16672810623142,137.49931473896117,203.66044199550944
2026-01-30 00:00:00+00:00,13.981831739387495,50.183922046578466,85.5871483002718
2026-01-30 01:00:00+00:00,23.54105188700037,54.5014305863709,86.62588018755864
2026-01-30 02:00:00+00:00,20.654764081435616,49.30397064738162,80.69589973956009
2026-01-30 03:00:00+00:00,32.90270902698094,66.03454763035774,98.74320612120842
2026-01-30 04:00:00+00:00,40.25482584677475,74.67898249932135,109.98186854780931
2026-01-30 05:00:00+00:00,36.97686880639003,72.88735211219911,111.22492136317484
2026-01-30 06:00:00+00:00,36.17471411038565,70.16651363884282,114.86130798005743
2026-01-30 07:00:00+00:00,35.94165081684087,75.65265657995636,133.2400268274558
2026-01-30 08:00:00+00:00,19.80806596730534,61.826969678565256,112.91407800173658
2026-01-30 09:00:00+00:00,0.0,18.823575379081895,44.30578681114129
2026-01-30 10:00:00+00:00,0.0,13.551738671051552,21.724195065882647
2026-01-30 11:00:00+00:00,0.0,9.323769429861926,13.819808588716626
2026-01-30 12:00:00+00:00,0.0,9.076997029029316,11.196724540841963
2026-01-30 13:00:00+00:00,0.0,11.985933148622697,18.821257928427926
2026-01-30 14:00:00+00:00,0.0,19.147733877654954,36.56216430544963
2026-01-30 15:00:00+00:00,26.379687623247953,55.439320592906626,93.5292765388769
2026-01-30 16:00:00+00:00,42.71301221084533,80.78958856992205,130.89595465071645
2026-01-30 17:00:00+00:00,49.58076727335616,89.72285469577892,144.76232626104743
2026-01-30 18:00:00+00:00,9.502857200516779,27.72203016658043,58.33776668027589
2026-01-30 19:00:00+00:00,31.149730139005683,46.452554352116586,77.18105816552234
2026-01-30 20:00:00+00:00,38.77387585564645,55.81563569709254,95.39282578190048
2026-01-30 21:00:00+00:00,51.51326529987554,70.41729557692936,120.38227675328503
2026-01-30 22:00:00+00:00,45.40625491056295,69.96682378738471,123.65394899882227
2026-01-30 23:00:00+00:00,34.85141166573411,69.54964538222879,127.02001842046701
2026-01-31 00:00:00+00:00,3.6828289024884353,26.549784048521254,55.39778980585718
2026-01-31 01:00:00+00:00,9.652411423885125,37.688569820318236,71.65914418330314
2026-01-31 02:00:00+00:00,13.080666949934722,45.51662727543611,80.56676153509872
2026-01-31 03:00:00+00:00,36.55971090970485,66.12167686091252,106.48964765961635
2026-01-31 04:00:00+00:00,36.78057024993496,68.85564301197832,113.65887039782015
2026-01-31 05:00:00+00:00,40.78972662467245,71.68843084266535,119.05597968187337
2026-01-31 06:00:00+00:00,22.508123392484467,49.19366751376171,80.74234577124712
2026-01-31 07:00:00+00:00,21.928786696839115,52.007853551983956,84.32011913581712
2026-01-31 08:00:00+00:00,43.97100830977985,67.49929458234968,106.2460619381406
2026-01-31 09:00:00+00:00,27.345421405307707,48.22276537504641,81.32129840049024
2026-01-31 10:00:00+00:00,46.374407985808176,66.48916705894628,101.41122612999675
2026-01-31 11:00:00+00:00,42.728407628551736,62.661946614638246,97.87455666656615
2026-01-31 12:00:00+00:00,28.208383732835042,48.38990771583299,76.5669670902427
2026-01-31 13:00:00+00:00,13.162683334276412,34.71555115045889,68.38433274773743
2026-01-31 14:00:00+00:00,53.14932099456907,78.61815447453972,117.69332992286964
2026-01-31 15:00:00+00:00,102.39317618293738,142.5460562988893,206.16804608400625
2026-01-31 16:00:00+00:00,117.6555094870837,168.97360232129466,260.33373063726117
2026-01-31 17:00:00+00:00,92.50661882831606,155.6823684860149,258.5473712698558
2026-01-31 18:00:00+00:00,74.55505777855875,141.84232963349666,236.93467973226672
2026-01-31 19:00:00+00:00,96.10962574307042,152.17191908809326,235.3416286365655
2026-01-31 20:00:00+00:00,93.49241317544013,142.04518939984544,224.9167986641599
2026-01-31 21:00:00+00:00,97.96059092423675,141.76715992973283,225.3230161939723
2026-01-31 22:00:00+00:00,112.49005681939964,152.103421983477,228.54734888142906
2026-01-31 23:00:00+00:00,107.6399153774786,142.264214832179,207.0451941567843
