timestamp,supply_s1_p10,supply_s1_p50,supply_s1_p90,supply_s2_p10,supply_s2_p50,supply_s2_p90,supply_s3_p10,supply_s3_p50,supply_s3_p90,supply_s4_p10,supply_s4_p50,supply_s4_p90
2026-01-15 17:00:00+00:00,651.9104,809.0344,967.06177,660.7334,814.3734,974.9977,594.9336,770.64435,926.2217,550.2099,739.5534,888.1869
2026-01-15 18:00:00+00:00,580.9608,736.8412,894.5067,589.5539,741.96454,901.961,525.7005,699.72595,855.25757,479.42783,667.71423,816.09937
2026-01-15 19:00:00+00:00,595.21564,748.9377,906.5595,603.40674,753.8198,913.69,539.4516,711.71533,867.4098,492.39783,679.35156,827.60657
2026-01-15 20:00:00+00:00,589.5474,741.73145,899.24146,596.79144,746.05646,905.978,532.27014,703.58777,859.13135,485.23492,671.55084,819.24695
2026-01-15 21:00:00+00:00,539.38727,690.6723,848.0508,545.21246,694.12134,854.1144,478.85492,650.3601,805.4657,432.67538,619.3517,765.8974
2026-01-15 22:00:00+00:00,513.9293,663.80194,821.13696,518.1083,666.2574,826.35126,447.9974,620.0434,774.5952,402.98267,590.09076,735.21204
2026-01-15 23:00:00+00:00,465.64343,613.99994,771.5642,468.4969,615.74054,775.8452,395.50488,567.60156,722.09503,350.9851,538.22266,682.5255
2026-01-16 00:00:00+00:00,438.088,584.65326,743.7438,438.70782,585.16974,746.41296,365.89285,536.88025,693.6071,318.98154,505.52728,650.96625
2026-01-16 01:00:00+00:00,431.6654,576.19403,735.8402,429.84045,575.20404,737.3096,355.93115,526.0388,684.43463,306.6943,492.69208,638.8494
2026-01-16 02:00:00+00:00,456.72394,599.1845,759.2801,452.7281,596.8724,759.7565,377.96838,547.3249,707.2903,326.64917,512.09296,659.0466
2026-01-16 03:00:00+00:00,461.01004,602.23755,762.66693,455.44977,599.02454,762.51514,380.93262,549.76306,711.26514,327.37866,512.70856,660.4388
2026-01-16 04:00:00+00:00,434.3655,574.85443,735.7192,428.36563,571.4195,735.30927,354.4912,522.86743,685.8997,298.7925,483.9816,632.93866
2026-01-16 05:00:00+00:00,542.5328,682.197,844.131,538.063,679.93524,843.9912,462.99707,631.00775,795.513,405.06995,589.7717,740.50946
2026-01-16 06:00:00+00:00,597.2332,738.83124,902.16315,594.86346,738.0929,903.25543,517.49286,687.2282,852.5525,460.59906,646.0381,797.4949
2026-01-16 07:00:00+00:00,614.8206,759.43677,923.85754,614.20154,759.8854,926.4501,533.9199,706.4428,871.8558,478.7998,665.97394,816.5532
2026-01-16 08:00:00+00:00,650.89294,797.8757,962.85046,651.6522,799.1687,966.6677,570.67773,744.9342,910.3601,517.0521,705.05804,856.18353
2026-01-16 09:00:00+00:00,671.1604,820.2414,985.1695,672.8281,821.96704,989.8291,594.0633,769.1184,934.351,542.0851,730.3862,882.32825
2026-01-16 10:00:00+00:00,636.2749,786.8489,951.35504,638.6711,788.9331,956.6789,560.6804,736.50085,900.9886,511.79684,700.2328,852.48615
2026-01-16 11:00:00+00:00,641.2617,792.1233,956.26654,644.28357,794.61273,961.8401,565.89856,742.02136,905.8991,518.615,707.0462,859.4188
2026-01-16 12:00:00+00:00,616.0066,766.9469,930.5354,619.7008,769.84467,936.32385,540.98016,717.23035,880.44073,495.06345,683.4179,835.715
2026-01-16 13:00:00+00:00,653.9913,803.80945,966.7145,658.14124,807.00977,972.5919,578.1999,753.97144,916.5128,532.99805,720.8629,873.10583
2026-01-16 14:00:00+00:00,689.84753,839.16656,1001.5397,694.3569,842.42035,1007.2228,609.8481,786.45306,947.72766,565.2992,753.181,904.153
2026-01-16 15:00:00+00:00,776.20874,925.9341,1087.9923,781.37274,929.27356,1093.55,689.23303,867.5924,1026.7146,646.6207,835.56085,983.8447
2026-01-16 16:00:00+00:00,762.5171,914.62933,1076.1859,768.48,918.40356,1082.1016,671.58746,852.64,1008.42267,632.346,823.74176,967.66376
2026-01-16 17:00:00+00:00,790.0826,944.5375,1105.415,796.3938,948.47296,1111.4541,698.1821,881.337,1033.71,662.3721,855.4939,995.5751
2026-01-16 18:00:00+00:00,752.25836,908.67773,1068.2142,758.4941,912.4998,1074.3301,661.5462,845.21,996.2039,628.9082,823.4539,959.9322
2026-01-16 19:00:00+00:00,722.2533,879.6733,1037.9343,727.5661,882.84015,1043.5454,631.31647,816.3649,965.24176,602.5276,797.65265,930.9291
2026-01-16 20:00:00+00:00,712.89825,870.4896,1028.1427,716.8547,872.71844,1032.8306,620.78925,807.1863,954.0309,594.9347,790.3723,921.4411
2026-01-16 21:00:00+00:00,713.70483,871.22614,1028.3491,716.11975,872.4098,1032.0322,620.75977,808.34894,953.35986,597.47595,793.1869,922.5892
2026-01-16 22:00:00+00:00,740.0955,897.4617,1054.0555,740.89484,897.5731,1056.7683,646.60864,835.2037,978.49725,625.6476,821.52997,949.4524
2026-01-16 23:00:00+00:00,752.5188,910.3556,1066.3689,751.84894,909.49274,1068.1321,660.2053,849.746,991.47565,641.24146,837.42584,964.1229
2026-01-17 00:00:00+00:00,745.0281,900.5147,1058.4218,742.9101,898.61505,1059.0234,645.50977,835.0519,977.78265,625.51514,822.22345,949.3503
2026-01-17 01:00:00+00:00,690.81555,843.75275,1002.96124,687.0993,840.81274,1002.60095,583.7681,773.05237,917.0383,561.88873,758.9849,886.6742
2026-01-17 02:00:00+00:00,717.7698,867.35486,1028.0328,713.29254,864.1339,1026.7357,602.3629,790.5892,936.11786,577.7977,774.8379,903.3977
2026-01-17 03:00:00+00:00,696.66895,843.72034,1004.7113,691.4091,840.081,1003.1995,574.4601,761.87213,908.6587,547.64185,744.70795,873.9619
2026-01-17 04:00:00+00:00,685.7115,830.9031,992.11365,679.68713,826.5028,990.02515,558.82104,744.97327,893.57416,528.88135,726.0153,856.8498
2026-01-17 05:00:00+00:00,702.65607,847.13165,1008.9282,696.2677,842.4888,1006.75903,574.1184,758.8516,909.61066,540.01636,736.963,870.56854
2026-01-17 06:00:00+00:00,734.8953,879.22894,1042.3534,729.763,875.60596,1040.4498,607.8044,790.7937,944.94434,569.5581,765.8,902.1897
2026-01-17 07:00:00+00:00,674.9786,819.7333,983.67114,671.0135,817.02893,982.0045,550.584,732.78625,889.06714,509.4047,705.0272,843.5894
2026-01-17 08:00:00+00:00,657.0106,800.58264,965.1316,653.9586,798.72327,963.52106,532.46356,713.6162,872.0431,488.0854,682.8262,823.4015
2026-01-17 09:00:00+00:00,667.22736,809.1985,974.5586,664.87213,807.834,973.60236,545.56836,725.3358,886.80316,495.9108,689.6134,833.0691
2026-01-17 10:00:00+00:00,634.01917,774.62976,940.5291,632.48413,773.8373,940.3031,515.10803,693.71185,857.0061,461.65573,654.207,800.1881
2026-01-17 11:00:00+00:00,605.41254,743.3598,909.6945,604.75824,743.2233,910.14746,492.0362,667.74475,832.66223,430.77094,621.7538,770.19073
2026-01-17 12:00:00+00:00,596.3739,730.73883,897.2189,596.51306,731.17017,898.2014,493.91754,664.2042,830.74664,422.73868,611.9755,764.4458
2026-01-17 13:00:00+00:00,604.5032,735.3532,901.6998,605.5551,736.4061,903.31165,511.98877,676.4726,843.4091,434.3131,620.86414,777.17706
2026-01-17 14:00:00+00:00,612.28284,740.0614,906.37134,614.3546,741.8855,908.77,528.39954,687.69037,854.3835,445.61273,629.2218,787.3623
2026-01-17 15:00:00+00:00,628.6065,753.7697,920.0698,631.48004,756.2854,923.18866,550.592,705.93823,872.99347,464.58658,645.6448,805.17566
2026-01-17 16:00:00+00:00,592.75415,716.3778,882.47644,596.2,719.4069,886.1432,520.2185,672.6705,839.96967,433.82294,612.944,774.2531
2026-01-17 17:00:00+00:00,628.0794,749.69403,915.37146,631.19257,753.0151,919.0973,560.32947,709.5985,876.99304,474.18185,650.96234,813.7409
2026-01-17 18:00:00+00:00,637.5438,758.7041,923.9999,640.90796,762.28455,928.031,575.39435,722.21375,889.60394,492.04224,666.3546,830.3009
2026-01-17 19:00:00+00:00,599.82263,721.4648,886.1942,603.62366,725.11304,890.6889,540.40955,686.3925,853.6187,460.09302,632.9372,797.2383
2026-01-17 20:00:00+00:00,567.95703,689.64825,853.9238,571.1684,692.9849,858.1456,508.86002,654.4681,821.55786,431.7143,603.4155,767.9672
2026-01-17 21:00:00+00:00,534.8472,656.18774,820.1932,536.6919,658.8025,823.74335,475.33102,620.4617,787.64624,402.39832,572.48004,737.7055
2026-01-17 22:00:00+00:00,514.93164,635.5258,799.58167,515.43286,637.4235,802.5357,456.7195,600.59576,768.008,388.2402,555.864,722.1037
2026-01-17 23:00:00+00:00,508.30438,627.91705,792.30457,507.83487,629.328,794.8147,453.44022,595.351,763.04614,390.04413,554.28107,721.68085
2026-01-18 00:00:00+00:00,530.87225,646.73444,811.3873,528.7451,647.76324,812.9534,486.9346,622.1379,790.10956,430.8885,585.6765,754.7395
2026-01-18 01:00:00+00:00,542.397,658.06165,822.0424,540.2188,658.9407,823.48816,511.54077,640.42694,808.9811,463.24792,609.2694,778.2762
2026-01-18 02:00:00+00:00,563.1934,678.63464,842.13446,561.07587,679.46454,843.52734,541.74725,665.6679,834.8618,497.66815,638.461,809.2418
2026-01-18 03:00:00+00:00,566.8635,682.26215,845.7386,564.8398,683.0662,847.0888,549.00604,671.27924,840.5713,508.67865,646.6485,818.3151
2026-01-18 04:00:00+00:00,589.4574,704.91406,868.45496,587.65765,705.8491,869.74384,573.28394,695.2761,864.33527,534.6285,671.22906,843.46436
2026-01-18 05:00:00+00:00,561.8667,677.75543,841.4896,560.30975,678.8681,842.7633,547.1549,669.2977,838.2422,511.11624,646.43774,819.5279
2026-01-18 06:00:00+00:00,566.42175,682.7338,846.3552,565.24384,684.07794,847.68134,553.3738,675.5839,844.09546,525.03235,656.7198,830.5569
2026-01-18 07:00:00+00:00,550.2951,667.26807,830.7372,549.51654,668.7906,832.1134,539.1856,661.52234,829.3656,517.7663,646.3662,820.2738
2026-01-18 08:00:00+00:00,539.08716,656.3228,819.27576,538.7043,657.97864,820.6955,529.3005,651.4203,818.48193,510.79593,637.9111,811.20746
2026-01-18 09:00:00+00:00,551.39575,668.6052,830.80316,551.3108,670.33966,832.2383,542.47894,664.3271,830.4336,525.78656,652.2886,824.5701
2026-01-18 10:00:00+00:00,557.0019,674.0389,835.45337,557.18097,675.7954,836.84344,548.8291,670.2328,835.35144,535.1636,660.5342,831.1554
2026-01-18 11:00:00+00:00,585.0458,701.7483,862.2495,585.5354,703.5203,863.6135,577.7658,698.4323,862.3728,566.9935,690.8066,859.49524
2026-01-18 12:00:00+00:00,571.246,687.7141,847.6144,572.10376,689.4813,848.86017,565.5343,685.2332,847.8865,557.27246,679.5203,845.948
2026-01-18 13:00:00+00:00,577.9711,693.96027,853.2548,579.0481,695.7438,854.34326,573.5726,692.2225,853.5835,567.3979,688.0319,852.306
2026-01-18 14:00:00+00:00,550.28784,665.5898,824.3957,551.37463,667.3042,825.2848,546.7965,664.3697,824.66455,541.48315,660.7985,823.6555
2026-01-18 15:00:00+00:00,547.7531,662.0164,820.0132,548.7717,663.6333,820.7403,544.2881,660.7518,820.147,538.5186,656.8888,819.08093
2026-01-18 16:00:00+00:00,558.1156,671.23706,828.37775,559.16974,672.7823,828.9686,554.6552,669.873,828.34186,547.8149,665.26624,827.01984
2026-01-18 17:00:00+00:00,589.33813,701.5205,858.14954,590.33844,702.97186,858.6671,585.3036,699.68726,857.9083,576.57825,693.7024,855.99445
2026-01-18 18:00:00+00:00,584.80676,696.37225,853.0688,585.6637,697.7154,853.53,579.36224,693.5199,852.4105,568.11566,685.5668,849.40936
2026-01-18 19:00:00+00:00,574.7132,685.50397,842.2031,575.5747,686.787,842.516,567.45184,681.2494,840.78564,553.654,671.07324,836.28766
2026-01-18 20:00:00+00:00,537.1592,647.11053,803.82007,538.1577,648.3213,803.9246,528.63116,641.6293,801.5343,511.26776,629.6897,794.61646
2026-01-18 21:00:00+00:00,512.873,621.98395,778.5163,514.0739,623.1133,778.4811,504.1379,615.9741,775.69525,483.14664,602.52386,766.60376
2026-01-18 22:00:00+00:00,513.38495,621.6745,778.0868,514.5881,622.69885,777.92334,504.81528,615.56335,774.98157,482.73157,601.8707,765.0385
2026-01-18 23:00:00+00:00,509.3525,617.13727,773.63983,510.5005,618.033,773.38446,500.85614,610.87213,770.2819,479.66412,598.1133,760.45264
2026-01-19 00:00:00+00:00,506.16818,613.4528,769.4623,507.30002,614.3023,769.1298,497.9363,607.39,766.2653,478.19434,595.3324,757.2379
2026-01-19 01:00:00+00:00,509.7563,616.792,772.8181,510.83844,617.629,772.4601,501.59555,610.86084,769.8105,482.75607,599.19885,761.45874
2026-01-19 02:00:00+00:00,502.3838,609.5788,765.63916,503.4138,610.4273,765.3312,493.48865,603.2529,762.7148,475.8431,592.1484,755.1078
2026-01-19 03:00:00+00:00,495.03055,602.64307,758.80646,495.91617,603.4432,758.5934,485.31314,595.89197,756.03455,469.43924,585.6937,749.48706
2026-01-19 04:00:00+00:00,495.83417,604.0501,760.32825,496.69116,604.876,760.28613,486.14218,597.49963,758.0118,472.2188,588.2513,752.83295
2026-01-19 05:00:00+00:00,516.37225,625.36365,781.78314,517.1829,626.2081,781.90576,507.49924,619.5845,780.09186,495.57913,611.20734,776.33246
2026-01-19 06:00:00+00:00,532.4727,642.40424,799.09686,533.29095,643.2672,799.41345,525.29517,637.91174,798.119,514.6424,630.2814,795.364
2026-01-19 07:00:00+00:00,553.5805,664.55273,821.48865,554.3383,665.3789,822.0189,547.4312,660.8044,821.02563,536.96844,653.46155,818.6233
2026-01-19 08:00:00+00:00,579.0603,690.8296,847.90295,579.79034,691.65137,848.572,573.7306,687.66876,847.74243,564.355,681.21246,845.7973
2026-01-19 09:00:00+00:00,615.7947,728.16205,885.3984,616.56085,729.024,886.1573,612.00244,726.04974,885.56555,604.72076,721.12994,884.25134
2026-01-19 10:00:00+00:00,619.6728,732.91046,890.5946,620.5974,733.8458,891.426,617.1771,731.6135,890.97876,612.081,728.2194,890.1334
2026-01-19 11:00:00+00:00,616.9828,730.9416,888.7615,617.9277,731.908,889.58325,615.4877,730.3213,889.25604,612.1741,728.1393,888.7378
2026-01-19 12:00:00+00:00,602.8102,717.30005,875.1666,603.81494,718.2949,875.95483,602.2688,717.2881,875.7416,600.25977,715.9645,875.43787
2026-01-19 13:00:00+00:00,599.4453,713.70526,871.0867,600.49677,714.7107,871.815,599.525,714.07355,871.6821,598.3172,713.2754,871.5088
2026-01-19 14:00:00+00:00,598.1972,711.4463,867.829,599.49945,712.5658,868.48376,598.89185,712.1687,868.39954,598.1671,711.6862,868.2971
2026-01-19 15:00:00+00:00,587.1513,699.4039,854.8177,588.7086,700.64825,855.4078,588.2647,700.35266,855.34357,587.7815,700.0294,855.2746
2026-01-19 16:00:00+00:00,600.9634,712.51624,867.372,602.45764,713.7056,868.14716,602.16486,713.50555,868.02563,601.785,713.2472,867.8678
2026-01-19 17:00:00+00:00,594.1219,705.0863,859.8565,595.66376,706.3319,860.6708,595.4501,706.1888,860.5811,595.0856,705.9468,860.4315
2026-01-19 18:00:00+00:00,580.56714,690.9835,845.59924,582.18085,692.2825,846.4481,581.99603,692.15515,846.36646,581.7228,691.97186,846.2484
2026-01-19 19:00:00+00:00,570.72064,680.4929,834.857,572.4292,681.7976,835.6654,572.1931,681.6346,835.5609,571.95087,681.46704,835.4506
2026-01-19 20:00:00+00:00,554.6487,663.43787,817.5364,556.5093,664.80994,818.29156,556.02594,664.47034,818.0699,555.7053,664.2447,817.91986
2026-01-19 21:00:00+00:00,557.6343,665.3037,819.1123,559.64233,666.74176,819.7871,558.8669,666.186,819.418,558.2992,665.77374,819.1389
2026-01-19 22:00:00+00:00,549.9172,656.82654,810.67426,552.1208,658.3519,811.0677,551.0795,657.59247,810.5469,550.5741,657.2271,810.3131
2026-01-19 23:00:00+00:00,581.0143,687.6424,841.96265,583.5145,689.33826,841.8736,581.9911,688.26746,841.5254,581.2772,687.7577,841.3546
2026-01-20 00:00:00+00:00,580.66406,687.75244,844.0436,583.03796,689.43225,843.98,581.5816,688.3707,843.56213,581.0188,687.9572,843.38715
2026-01-20 01:00:00+00:00,571.714,680.84467,838.3812,574.8139,682.40173,838.9339,572.6354,681.1105,838.0857,571.9834,680.7178,837.81757
2026-01-20 02:00:00+00:00,556.4049,667.28143,825.76794,559.26044,668.771,826.45667,557.05505,667.4393,825.5173,556.26306,666.95325,825.1677
2026-01-20 03:00:00+00:00,579.22485,691.5316,850.9031,581.81934,692.9388,851.7027,579.9479,691.78156,850.8623,578.9625,691.1719,850.416
2026-01-20 04:00:00+00:00,573.1309,687.3467,847.7278,575.45496,688.6508,848.5525,573.7746,687.5991,847.77423,572.5588,686.83624,847.20715
2026-01-20 05:00:00+00:00,585.7041,701.84033,863.399,587.46216,702.9003,864.2449,585.5242,701.6943,863.35095,584.2085,700.87195,862.73413
2026-01-20 06:00:00+00:00,596.32367,714.1587,877.2191,597.44556,714.94037,878.09863,595.84955,713.9497,877.35376,594.1164,712.86615,876.5515
2026-01-20 07:00:00+00:00,638.0205,756.9868,921.37506,638.89636,757.81274,922.51355,637.5705,756.9833,921.9083,636.1116,756.0826,921.23376
2026-01-20 08:00:00+00:00,700.228,820.8962,985.93274,702.15845,822.4109,988.06305,700.9732,821.67834,987.51996,699.17065,820.5544,986.7023
2026-01-20 09:00:00+00:00,621.7179,744.2155,909.8074,624.16223,746.096,912.44775,623.34,745.58887,912.06274,621.9431,744.73285,911.4126
2026-01-20 10:00:00+00:00,620.29,742.3757,908.1448,623.20636,744.72766,911.0916,622.6683,744.3917,910.84644,621.6999,743.79407,910.4171
2026-01-20 11:00:00+00:00,621.32764,742.4184,907.74536,624.2425,744.81494,910.66077,623.8901,744.60114,910.5057,623.2466,744.2061,910.2189
2026-01-20 12:00:00+00:00,611.2941,731.5527,896.1439,614.3523,733.9347,898.89795,614.1423,733.8062,898.8051,613.751,733.5725,898.63745
2026-01-20 13:00:00+00:00,617.7197,736.7468,900.5888,621.0989,739.438,903.33954,621.004,739.3618,903.3027,620.8263,739.2199,903.2339
2026-01-20 14:00:00+00:00,622.44965,740.2466,903.24255,625.4999,742.88904,905.64703,625.44183,742.84454,905.6256,625.32874,742.7571,905.5856
2026-01-20 15:00:00+00:00,663.47345,780.3187,942.4654,666.59796,782.9158,944.6113,666.56274,782.888,944.59753,666.4962,782.8351,944.57117
2026-01-20 16:00:00+00:00,699.93353,816.51086,977.9326,703.5532,819.03827,980.105,703.53394,819.02264,980.09686,703.4962,818.99146,980.0813
2026-01-20 17:00:00+00:00,639.28265,755.83923,916.41785,643.0881,758.29297,918.4956,643.07446,758.2847,918.48883,643.04834,758.269,918.47626
2026-01-20 18:00:00+00:00,614.39716,730.02264,889.7014,617.84607,732.2317,891.5035,617.83746,732.22626,891.4989,617.8198,732.2156,891.49005
2026-01-20 19:00:00+00:00,567.3414,681.61365,840.2384,570.7172,683.70746,841.9343,570.71277,683.7046,841.9318,570.66064,683.6724,841.9081
2026-01-20 20:00:00+00:00,565.82574,678.6545,836.00775,569.2714,680.7616,837.6798,569.2342,680.73865,837.663,569.0612,680.6328,837.58545
2026-01-20 21:00:00+00:00,509.72775,621.6907,778.20276,513.1567,623.69934,779.7186,513.0525,623.636,779.6721,512.58875,623.35266,779.4644
2026-01-20 22:00:00+00:00,528.3196,639.0945,794.9619,531.77576,641.0463,796.3296,531.52893,640.8964,796.2206,530.9499,640.54504,795.96094
2026-01-20 23:00:00+00:00,486.6741,596.92487,752.744,490.1112,598.82056,754.00226,489.82138,598.6441,753.8721,488.89224,598.0696,753.45416
2026-01-21 00:00:00+00:00,481.5405,593.3963,749.28235,484.56235,595.1326,750.659,483.63223,594.52814,750.17883,481.65973,593.3077,749.19
2026-01-21 01:00:00+00:00,460.8751,575.82214,731.9469,463.5935,577.3687,733.3965,461.2015,575.94147,732.1721,456.69937,573.21985,729.7874
2026-01-21 02:00:00+00:00,435.10867,552.64716,709.10345,437.1542,553.91486,710.5823,431.1823,550.365,707.2964,420.5577,543.8844,700.9547
2026-01-21 03:00:00+00:00,459.74207,579.4976,736.3866,460.91193,580.4323,737.8197,450.3969,574.0448,731.6355,432.1998,562.78876,720.4614
2026-01-21 04:00:00+00:00,507.137,629.16766,786.9478,507.77487,629.9969,788.5032,493.17902,620.9941,779.60693,465.6885,603.7842,762.59766
2026-01-21 05:00:00+00:00,555.7207,681.44354,841.03625,555.89136,682.1114,842.6961,537.34064,670.5516,831.0741,504.0262,649.0729,810.07166
2026-01-21 06:00:00+00:00,559.60095,689.7214,851.1892,560.59314,690.84,853.57074,537.5365,676.1034,838.8363,497.14325,649.701,813.4038
2026-01-21 07:00:00+00:00,579.8057,713.69025,876.62726,581.73755,715.4133,879.7488,554.3632,697.5729,861.92206,506.91187,666.4856,831.011
2026-01-21 08:00:00+00:00,571.34705,707.90326,871.8414,574.6347,710.3901,875.8103,541.9638,688.7791,855.06384,488.8462,654.0362,818.8474
2026-01-21 09:00:00+00:00,577.7836,715.0676,879.1665,582.37067,718.35913,883.9618,544.66626,693.3936,860.4624,489.8463,657.6226,822.28015
2026-01-21 10:00:00+00:00,605.8779,742.861,906.6653,611.754,746.95776,912.21497,575.64655,723.4168,889.8353,521.9891,688.47754,853.0843
2026-01-21 11:00:00+00:00,609.67645,746.35626,909.61273,616.1294,750.89136,915.468,581.6276,728.6548,893.9778,527.5629,693.488,857.1895
2026-01-21 12:00:00+00:00,659.258,795.0919,957.4205,666.68304,800.2348,963.73254,632.3059,778.3313,942.3569,576.61707,742.28595,904.8734
2026-01-21 13:00:00+00:00,637.7454,773.57446,934.6287,645.4283,778.95807,940.98425,609.8189,756.0969,918.7955,553.2613,719.65765,880.77686
2026-01-21 14:00:00+00:00,659.29095,794.7416,954.9989,666.9282,800.0923,961.1642,621.2566,770.585,932.60077,557.04913,728.2974,886.6335
2026-01-21 15:00:00+00:00,670.95154,806.15,965.4508,679.4017,811.9789,972.03284,620.9149,774.5656,935.86487,550.76965,726.8839,881.7993
2026-01-21 16:00:00+00:00,685.404,820.2887,977.8511,695.0382,826.8971,985.1567,625.6533,782.43146,942.4845,552.9167,732.3414,885.12366
2026-01-21 17:00:00+00:00,654.621,789.47565,945.0027,664.62744,796.46857,952.76276,589.14197,748.01355,906.229,516.28046,698.1017,849.3907
2026-01-21 18:00:00+00:00,664.90643,799.24475,953.0763,675.09143,806.47736,961.1168,597.22284,756.5547,913.1115,523.8018,707.0568,856.27875
2026-01-21 19:00:00+00:00,576.5981,711.6933,864.4984,587.75073,719.3724,872.66516,509.28214,669.0374,824.1704,434.73294,619.9916,766.66003
2026-01-21 20:00:00+00:00,554.1378,688.6074,840.43726,565.2421,696.0078,848.1226,485.62442,644.97284,799.26605,410.1251,596.3229,741.3116
2026-01-21 21:00:00+00:00,574.2174,707.5501,858.6549,584.9508,714.55206,865.8429,502.26648,661.4607,815.1159,427.7285,614.46326,758.1213
2026-01-21 22:00:00+00:00,556.2706,689.12366,839.8041,565.97076,695.42926,846.4181,480.07684,639.9183,792.98016,408.16965,595.4992,737.9813
2026-01-21 23:00:00+00:00,492.52625,625.19464,775.7876,501.9801,631.24207,782.1289,413.94995,574.06476,727.0034,344.348,531.89,673.899
2026-01-22 00:00:00+00:00,472.65332,607.98706,759.18744,479.56067,612.45074,764.3273,393.6817,556.1657,708.29156,330.94415,518.97205,660.3285
2026-01-22 01:00:00+00:00,484.5492,622.12164,773.8674,488.11124,624.53485,777.713,406.12805,570.9177,722.3694,348.7886,536.9783,678.1053
2026-01-22 02:00:00+00:00,454.9267,594.73016,747.2145,455.73685,595.4469,749.95593,378.74496,545.0415,696.31396,325.25247,513.41864,654.6667
2026-01-22 03:00:00+00:00,454.53693,596.20215,749.3889,454.41687,596.32697,751.73737,381.88766,548.46313,700.3085,329.82684,517.5626,659.5941
2026-01-22 04:00:00+00:00,491.93314,635.34875,789.58057,492.14038,635.79767,792.2601,422.70325,589.3678,742.20654,371.1934,558.5841,701.5578
2026-01-22 05:00:00+00:00,528.31934,673.53143,829.0693,528.9397,674.42224,832.14087,461.9828,629.3362,783.23596,410.71274,598.18097,742.0254
2026-01-22 06:00:00+00:00,581.6304,729.09424,886.37744,582.55,730.27997,889.6121,517.8683,686.50964,841.6919,467.5096,655.34406,800.5267
2026-01-22 07:00:00+00:00,554.77,704.72064,863.5534,555.6687,705.87067,866.89624,492.39117,662.98895,819.34,443.1163,631.9048,778.346
2026-01-22 08:00:00+00:00,538.1795,689.0029,848.6457,538.83234,690.0613,852.0652,476.31213,647.8845,805.3301,426.4112,615.56213,763.1949
2026-01-22 09:00:00+00:00,545.046,695.6042,855.5729,545.9614,696.78296,858.9871,485.2532,656.28577,814.8202,433.78452,621.7344,771.0505
2026-01-22 10:00:00+00:00,576.2071,726.24927,886.29834,578.6146,728.34576,890.2935,518.9672,689.00867,848.0614,466.0097,652.46985,802.8185
2026-01-22 11:00:00+00:00,547.80005,697.6091,857.54535,551.6601,700.69336,862.4086,493.72382,662.82196,821.9733,439.01062,624.5305,775.2741
2026-01-22 12:00:00+00:00,538.48663,687.47375,847.2103,543.0022,691.002,852.33826,487.16006,654.7615,814.1402,430.50223,614.6926,766.0552
2026-01-22 13:00:00+00:00,559.3391,706.883,866.34973,564.5928,710.8072,871.5752,510.36584,675.92566,835.38306,451.8657,634.7705,786.44775
2026-01-22 14:00:00+00:00,571.01105,717.5854,876.89856,577.5016,722.19965,882.4549,521.45605,686.23364,845.45154,462.68832,645.2158,796.71466
2026-01-22 15:00:00+00:00,559.3015,705.403,864.6245,567.1486,710.7847,870.7071,507.42166,672.3894,831.28906,448.84378,631.76776,782.9503
2026-01-22 16:00:00+00:00,534.8973,680.36414,839.18335,543.9206,686.48737,845.85394,481.0874,645.9924,804.44806,423.1751,606.1803,757.13367
2026-01-22 17:00:00+00:00,529.3211,673.9676,832.23755,539.4287,680.7273,839.3537,476.49802,640.24677,798.25726,418.54797,600.8142,751.5221
2026-01-22 18:00:00+00:00,509.67792,654.27136,811.92615,521.3489,661.9428,819.76483,460.15833,622.64624,780.1496,402.9201,584.1115,734.4477
2026-01-22 19:00:00+00:00,482.13446,626.53253,783.5704,494.86182,634.79083,791.7985,435.26654,596.55347,753.4402,379.27258,559.21576,708.9103
2026-01-22 20:00:00+00:00,492.17432,635.79895,792.14575,504.75922,643.9053,800.00073,447.47455,607.1361,763.5356,392.89236,571.2318,720.3535
2026-01-22 21:00:00+00:00,465.40253,609.06366,765.25256,477.94067,617.138,772.8128,423.7985,582.2501,738.48987,371.64017,548.477,697.5185
2026-01-22 22:00:00+00:00,425.19263,568.82904,724.8828,437.247,576.5439,732.14453,387.0486,544.1196,700.4781,337.2147,512.2721,661.4536
2026-01-22 23:00:00+00:00,423.6192,566.6375,722.67267,434.49005,573.56,729.2163,388.63232,543.9102,700.6543,340.54584,513.1664,663.39667
2026-01-23 00:00:00+00:00,425.65738,568.3107,725.3814,434.17352,573.66547,730.47815,392.0011,546.3908,704.5508,345.83752,516.2464,668.74414
2026-01-23 01:00:00+00:00,432.38757,574.8336,732.93225,438.43958,578.6467,736.72644,399.4674,553.4934,713.0258,355.1568,523.78436,678.45795
2026-01-23 02:00:00+00:00,419.5738,562.1374,721.19446,423.4788,564.6075,723.9488,387.0475,541.09924,701.9614,344.8188,512.66614,669.21497
2026-01-23 03:00:00+00:00,424.08765,566.33374,726.0155,426.46817,567.8705,728.0276,391.86548,545.57996,707.57947,351.89618,518.91077,677.31964
2026-01-23 04:00:00+00:00,458.91455,600.9146,761.31177,460.10556,601.7565,762.8025,427.46832,580.8063,743.9241,390.28156,556.2513,716.5915
2026-01-23 05:00:00+00:00,473.13034,615.9948,777.732,474.41623,616.9475,779.2994,444.44263,597.84076,762.235,410.12036,575.4338,737.7889
