timestamp,demand_actual,demand_p5,demand_p50,demand_p95,demand_mean
2026-01-22 16:00:00,1472.6875,1168.2368305360458,1339.3344899160154,1505.4563187178173,1335.913892639035
2026-01-22 17:00:00,1445.7,1132.1828076868,1308.1652467280687,1485.1894211189474,1312.1717093014447
2026-01-22 18:00:00,1398.68,1103.6208521607657,1280.3767775984375,1456.0911211901391,1277.012167798748
2026-01-22 19:00:00,1338.555,1050.971529768082,1234.664849751657,1413.7586946769195,1232.5524696191285
2026-01-22 20:00:00,1222.685,991.0433906370574,1168.0170008500834,1358.731534304941,1169.367024175837
2026-01-22 21:00:00,1171.0124999999998,923.4190540386892,1093.7141682827082,1293.1057753507162,1099.4715607407359
2026-01-22 22:00:00,1210.435,880.8257226164449,1050.5114363792388,1252.6900752600843,1057.917092685664
2026-01-22 23:00:00,1167.955,839.6523855469834,1022.4534425579853,1218.950123020978,1027.3452595057013
2026-01-23 00:00:00,1171.0725,816.9773389350712,1008.8517775729451,1212.8368941116055,1013.3542969507927
2026-01-23 01:00:00,1166.6175,827.2780161913937,1007.6011105818794,1194.731774208136,1009.2101171724734
2026-01-23 02:00:00,1165.2175,816.9034478318074,1008.0920037576982,1214.5243315722612,1011.0500010722282
2026-01-23 03:00:00,1125.6399999999999,837.4918591108561,1037.0804513285004,1234.4810460669985,1039.0615499927264
2026-01-23 04:00:00,1214.355,926.9207592875641,1132.7356230775342,1329.252690601442,1131.617391993863
2026-01-23 05:00:00,1343.2,1048.0003273343195,1246.063701606355,1438.4269377879084,1245.3699668668273
2026-01-23 06:00:00,1412.3775,1137.1822048377348,1327.9054157103808,1532.7018814677424,1329.5141627729056
2026-01-23 07:00:00,1362.295,1168.8017585179193,1365.5648301404926,1545.725647333167,1361.62780447746
2026-01-23 08:00:00,1408.4625,1173.1073087290542,1368.7977927237184,1572.8758095501944,1369.8131528313409
2026-01-23 09:00:00,1485.1,1168.2247285588048,1360.1236081602315,1569.1624062886692,1362.3346635227394
2026-01-23 10:00:00,1483.13,1159.161221084094,1352.9970370746785,1552.3386653215218,1355.146021360426
2026-01-23 11:00:00,1492.32,1167.979953025607,1363.8468253369874,1564.664514867238,1362.3255841968169
2026-01-23 12:00:00,1470.3,1152.4461452879248,1346.3867196149397,1546.953601064972,1351.567661953764
2026-01-23 13:00:00,1448.42,1153.2453408799988,1360.143519422692,1549.4972722299094,1356.5253406629308
2026-01-23 14:00:00,1445.5925,1168.3602975350282,1376.398693540842,1572.730316903406,1375.0641968081732
2026-01-23 15:00:00,1465.18,1183.3686477323654,1398.2135179423758,1606.553830804851,1397.5301578546776
2026-01-23 16:00:00,1416.665,1163.1726063546805,1385.7581377871088,1597.9987932391855,1383.2745198103055
2026-01-23 17:00:00,1375.8475,1140.1885946900509,1348.3529260010018,1557.834601258977,1349.5710887405926
2026-01-23 18:00:00,1384.4524999999999,1111.2123916102098,1314.0111058838647,1529.9362183706376,1316.592932097953
2026-01-23 19:00:00,1348.4225000000001,1062.6949807996948,1271.2580690739624,1470.1970989328354,1270.6068866746868
2026-01-23 20:00:00,1300.3600000000001,991.4492612357493,1204.4537466326801,1418.2682448927324,1205.0734848701845
2026-01-23 21:00:00,1219.1374999999998,920.395971974682,1129.539454027371,1344.817251254515,1132.5401317223648
2026-01-23 22:00:00,1226.915,872.9817648213157,1093.6859542487705,1310.8561434473766,1090.5356422646319
2026-01-23 23:00:00,1164.1275,843.852063523721,1059.7176219903654,1288.742947406389,1064.0017859586983
2026-01-24 00:00:00,1151.185,757.2661695212549,988.9791089570735,1228.449434915018,991.2784521931956
2026-01-24 01:00:00,1142.3325,755.8848311673268,985.6634104367843,1234.492478445813,988.2405867483307
2026-01-24 02:00:00,1146.03,753.4941521404675,1002.1733651158056,1226.8578809504863,994.724141677422
2026-01-24 03:00:00,1160.225,777.134701104118,1024.5649891996318,1271.1019347868744,1021.4712004754776
2026-01-24 04:00:00,1158.14,865.2232224696621,1113.8682504438798,1357.1174254746857,1112.5048527544184
2026-01-24 05:00:00,1203.7649999999999,978.6898668051954,1229.3668355239345,1465.5184655587946,1225.5608931189618
2026-01-24 06:00:00,1246.0275000000001,1055.5068156287712,1311.059538973173,1564.5643445726532,1310.9402694316345
2026-01-24 07:00:00,1285.58,1092.6752556627187,1342.1054380511778,1597.516259869928,1343.9862137976422
2026-01-24 08:00:00,1352.6075,1109.2095085886626,1357.5733104131705,1603.3072903439313,1356.2547399137688
2026-01-24 09:00:00,1380.17,1108.507209195533,1351.5583265450814,1604.6439836111224,1352.0931966372686
2026-01-24 10:00:00,1333.5325,1087.1048354813995,1344.309206339425,1589.2483994212969,1339.8680583764517
2026-01-24 11:00:00,1327.3625,1098.6751526310386,1355.9018017109274,1598.1449998960247,1350.482194046616
2026-01-24 12:00:00,1344.1975,1082.9427408708484,1340.9927004373885,1598.3266605840092,1340.2531016997527
2026-01-24 13:00:00,1341.9425,1089.2295255038891,1344.1438019586008,1601.8203096002603,1346.061508726772
2026-01-24 14:00:00,1386.9450000000002,1113.4421314897404,1373.2962017120017,1619.907033075463,1365.3655714274091
2026-01-24 15:00:00,1426.5425,1131.3799622801894,1385.4971652954378,1645.2078345061352,1385.6802307580583
2026-01-24 16:00:00,1449.0675,1116.3353297407623,1372.8325071487989,1630.4731335746962,1371.2589084807666
2026-01-24 17:00:00,1433.315,1081.7203371906858,1334.047914509858,1591.7770636264781,1337.3563979570552
2026-01-24 18:00:00,1370.27,1045.348540713717,1304.52977300755,1573.786397530574,1303.0391521491254
2026-01-24 19:00:00,1339.7925,1005.3443748902863,1261.0587582772741,1518.582839331463,1257.7908958077003
2026-01-24 20:00:00,1285.415,925.179766263506,1197.2620133584737,1466.5084813426975,1198.4941940611075
2026-01-24 21:00:00,1279.0774999999999,851.5707821189459,1131.9743073974978,1408.4891939286624,1129.9251845486294
2026-01-24 22:00:00,1273.9924999999998,799.0419889685508,1085.3882097039964,1351.5594955240877,1081.661949437372
2026-01-24 23:00:00,1233.935,776.2072714940465,1059.0243856023503,1341.75165212091,1059.6831497877934
2026-01-25 00:00:00,1151.0125,759.2782171412614,1038.6095633085888,1318.0056823642763,1041.4819559884722
2026-01-25 01:00:00,1167.9675,761.1934620127423,1038.5078470527887,1330.6919529134705,1038.943019379272
2026-01-25 02:00:00,1204.9125,757.4415481496239,1048.2519059887857,1347.2124609465102,1048.2179703830882
2026-01-25 03:00:00,1219.96,783.7372375600249,1081.8413202272927,1366.4652724067287,1076.712746605211
2026-01-25 04:00:00,1241.88,873.9603798686461,1172.2717304237801,1478.5752910352674,1174.825065449899
2026-01-25 05:00:00,1261.6075,976.4498480375993,1281.5310800159484,1578.3263285975415,1286.361122914428
2026-01-25 06:00:00,1306.78,1067.0169167588444,1375.647576814662,1681.5495203049227,1375.3160352066363
2026-01-25 07:00:00,1410.135,1096.9399938178842,1416.5451829112963,1710.537818429156,1410.6088783888697
2026-01-25 08:00:00,1451.69,1101.3990863111674,1421.1451306776582,1746.707496121178,1422.8217815446067
2026-01-25 09:00:00,1419.87,1111.2370248267564,1421.6086211481925,1740.8011882109167,1422.590580030926
2026-01-25 10:00:00,1375.9875,1080.146837479556,1415.017462791605,1736.7035433793556,1409.8991594891188
2026-01-25 11:00:00,1371.2,1098.4937380814765,1420.036303007942,1752.2987086917988,1423.1720900646085
2026-01-25 12:00:00,1379.8575,1094.2897498047923,1421.92312069211,1737.8561850223412,1418.3878842130753
2026-01-25 13:00:00,1353.69,1087.0110575835388,1416.4540032385264,1737.7037201140415,1416.1323248807905
2026-01-25 14:00:00,1419.45,1121.2522877306621,1439.005497390933,1744.5517442747712,1436.7630420489338
2026-01-25 15:00:00,1468.7325,1132.9222419077282,1466.2650373366757,1783.88254730509,1460.6011003042308
2026-01-25 16:00:00,1444.3475,1124.6733904673772,1434.7328974998404,1765.6998238975966,1442.753207586895
2026-01-25 17:00:00,1378.6925,1073.714979404204,1396.8341862977368,1729.8576495634945,1406.547104610312
2026-01-25 18:00:00,1354.2224999999999,1043.0870629899305,1381.8254264348402,1702.546035649793,1372.3245157311285
2026-01-25 19:00:00,1330.6775,1007.6536525583317,1320.4110545589406,1642.5146164420796,1320.1961966993856
2026-01-25 20:00:00,1270.3200000000002,923.0568440494472,1257.4441585959412,1567.3852908547276,1249.9566039704862
2026-01-25 21:00:00,1151.2525,858.705432089037,1171.1527442390443,1498.1353000171448,1172.6241381318926
2026-01-25 22:00:00,1150.6425,801.595286659103,1119.8288225052943,1432.5274226905806,1117.0368349343573
2026-01-25 23:00:00,1186.225,771.6155224223708,1087.8645955575216,1385.0349064221627,1081.3669629458145
2026-01-26 00:00:00,1181.8475,839.1852476457616,1116.2050955570464,1420.741889086646,1123.04273194154
2026-01-26 01:00:00,1208.065,839.0439497236641,1099.6389057423416,1394.5242189231565,1107.4725127294196
2026-01-26 02:00:00,1161.5325,824.2993315009141,1103.4388273022496,1386.133028757825,1108.2691333962784
2026-01-26 03:00:00,1187.0375,842.6212979438044,1123.361565285862,1398.766923031732,1126.2272729060014
2026-01-26 04:00:00,1276.7825,940.5924660902331,1219.8836346456264,1498.6938467106938,1214.2064644253721
2026-01-26 05:00:00,1328.1275,1055.8925548235763,1316.6179588062482,1585.3484673759185,1316.8608412614146
2026-01-26 06:00:00,1379.7475,1149.6628697213876,1394.274060219839,1646.1023933841416,1395.643843462692
2026-01-26 07:00:00,1501.5774999999999,1175.5342225012287,1422.0034666346069,1679.9782209990979,1421.7638688876302
2026-01-26 08:00:00,1483.04,1176.8358924606848,1427.042129611812,1673.1959718706707,1426.0731123332264
2026-01-26 09:00:00,1495.6425,1171.9690712970646,1407.1639218102064,1661.6759584774084,1410.4076358324996
2026-01-26 10:00:00,1452.285,1154.2186682615907,1387.0578328821211,1626.2435139855959,1388.4352998310633
2026-01-26 11:00:00,1438.44,1170.9562339026202,1391.3241554999881,1617.5419719989623,1393.8967547988943
2026-01-26 12:00:00,1423.5275,1163.0714045105544,1376.7604531658928,1596.4421830759632,1381.3381192378865
2026-01-26 13:00:00,1462.9375,1164.5186357500795,1377.0338039018193,1589.2087201868896,1379.4713658552962
2026-01-26 14:00:00,1447.6475,1178.4679137654052,1389.544640341698,1614.2997331930244,1389.5851340896595
2026-01-26 15:00:00,1487.455,1195.6334850595786,1406.6125795706714,1628.5455846677764,1405.9784534660448
2026-01-26 16:00:00,1400.3274999999999,1189.4375409949514,1385.6194766818362,1600.3410034533752,1388.7074171786503
2026-01-26 17:00:00,1396.5625,1145.4289805054932,1352.0370688328621,1542.0271266045338,1350.2620123125198
2026-01-26 18:00:00,1389.5900000000001,1106.913082176559,1314.1817785396324,1517.5749205598586,1314.2214838711207
2026-01-26 19:00:00,1337.8674999999998,1050.9325203154724,1260.117403829727,1445.8572651682439,1255.8338122318141
2026-01-26 20:00:00,1283.5425,994.1963815833674,1184.9935145137492,1383.6872983967303,1187.0669178460478
2026-01-26 21:00:00,1242.0325,917.268598239264,1109.9900062987895,1299.7900873502363,1112.8272094749195
2026-01-26 22:00:00,1255.0375,866.8317880463962,1059.8156757319389,1253.6799632606667,1062.181097130323
2026-01-26 23:00:00,1154.0075,839.6554371722285,1030.417024323859,1232.0376836685584,1032.196813060018
2026-01-27 00:00:00,1150.2024999999999,829.6946155450019,1012.1913878068408,1200.0293158599336,1012.8874938332597
2026-01-27 01:00:00,1182.83,817.494131049668,1008.083133741924,1196.2610848200072,1006.1347289336642
2026-01-27 02:00:00,1159.3925,817.0515787644679,999.7002988921821,1199.2372597803965,1002.940302096948
2026-01-27 03:00:00,1176.9425,845.5874504386408,1030.973971808571,1214.5980477659316,1028.9057885302282
2026-01-27 04:00:00,1259.9950000000001,932.4646379780644,1119.5937960162933,1308.4421047832448,1119.748767927916
2026-01-27 05:00:00,1336.455,1041.1687736109407,1229.4496652264625,1397.9041736320817,1223.9401323092536
2026-01-27 06:00:00,1408.8775,1125.383979431464,1308.8253947526105,1491.8178616983873,1308.8627317579842
2026-01-27 07:00:00,1474.645,1158.2170167156423,1338.7472617737772,1504.0256540274715,1336.051640014165
2026-01-27 08:00:00,1509.77,1161.5478991910334,1342.685189336489,1520.4699938769577,1341.8136091333088
2026-01-27 09:00:00,1498.58,1165.9833323633914,1332.8437479612521,1505.9952081883664,1334.7820695527396
2026-01-27 10:00:00,1459.9825,1150.3610545288343,1319.0193663567973,1487.3523017219054,1318.7651467015983
2026-01-27 11:00:00,1455.58,1154.3782900751867,1324.1914304790464,1501.641635870571,1326.0301552973538
2026-01-27 12:00:00,1379.7575,1147.4902501968145,1314.485716674203,1480.4974001219875,1313.1316848251665
2026-01-27 13:00:00,1409.5625,1136.675833450846,1317.3651880922976,1486.4384580465514,1317.1356817435665
2026-01-27 14:00:00,1441.1375,1162.7567183818687,1330.6267536769865,1508.2272396491555,1332.2833018809097
2026-01-27 15:00:00,1456.0875,1187.0050365764153,1352.5035147567573,1526.896109034025,1353.2739216031448
2026-01-27 16:00:00,1430.1775,1169.8926462686438,1341.15279898244,1511.8489693943739,1341.272499788413
2026-01-27 17:00:00,1410.0874999999999,1146.847376404118,1304.955406390238,1476.229173274458,1307.4777397423843
2026-01-27 18:00:00,1366.465,1103.905705717453,1269.131478071686,1450.4032613618656,1270.4549419711147
2026-01-27 19:00:00,1326.42,1045.155735141891,1221.5995602291778,1393.493626914387,1218.8945464399621
2026-01-27 20:00:00,1272.075,987.0782624297844,1150.71901237759,1327.7855631758794,1154.29598507495
2026-01-27 21:00:00,1178.5774999999999,909.200333287068,1079.4557792887651,1261.929456211443,1079.905366183961
2026-01-27 22:00:00,1164.3025,860.7343409389584,1031.0149053278396,1211.9931597986058,1033.6060027428011
2026-01-27 23:00:00,1144.165,835.8710550086411,1003.4301208301362,1181.4063969112558,1006.4852848323754
2026-01-28 00:00:00,1140.5875,823.1986961368947,992.6687939115848,1163.5924329009015,992.046350348083
2026-01-28 01:00:00,1177.315,816.5116160715122,980.7946269854208,1164.0926674545422,984.448930649984
2026-01-28 02:00:00,1162.5475000000001,816.6832338963864,984.0398144321364,1175.4768769028192,986.8088608204216
2026-01-28 03:00:00,1182.385,839.5718505767965,1015.5365831740482,1190.9847037015534,1014.688379021841
2026-01-28 04:00:00,1298.5725,927.0838528536633,1109.6830992952632,1292.5132602136014,1108.8548372153282
2026-01-28 05:00:00,1382.5075000000002,1036.5773909888685,1219.5629166311496,1402.8932379644896,1218.9725406338082
2026-01-28 06:00:00,1473.9675,1128.2222023496959,1304.4033792188197,1486.540459942003,1305.0681784172427
2026-01-28 07:00:00,1559.4225,1153.643571382961,1337.8472271135845,1523.3611654822523,1338.1041816677541
2026-01-28 08:00:00,1595.9850000000001,1169.214765939252,1349.6676377348906,1534.2688141673962,1351.0353655288955
2026-01-28 09:00:00,1544.04,1160.5211961004409,1340.019952921161,1526.229708364805,1343.9533521503922
2026-01-28 10:00:00,1514.0025,1140.2410682201162,1328.2489798042488,1514.534745197763,1326.314461238177
2026-01-28 11:00:00,1547.5575,1152.125520653346,1342.772227675701,1528.3401388843552,1340.5991750639753
2026-01-28 12:00:00,1529.995,1142.087589485571,1327.5095529258178,1525.3396119677452,1331.5136015068765
2026-01-28 13:00:00,1486.2625,1144.4321099154731,1331.345433227563,1526.8156480119744,1332.54704281398
2026-01-28 14:00:00,1454.5525,1169.6634522221127,1355.4606213764573,1544.849438954901,1356.4243580392135
2026-01-28 15:00:00,1465.1799999999998,1197.947126151611,1376.7302762977938,1561.908152128662,1378.4748105115655
2026-01-28 16:00:00,1448.3675,1168.8949353306512,1359.7925377883257,1560.8217875887412,1361.5900898220857
2026-01-28 17:00:00,1429.035,1139.3869854521092,1323.1637848996393,1512.914979644928,1326.0983182924513
2026-01-28 18:00:00,1402.345,1095.8154746204284,1292.68435591455,1477.6960859426244,1290.383038852335
2026-01-28 19:00:00,1371.345,1060.9192882326986,1246.6182136856705,1439.3309471661614,1246.446180854811
2026-01-28 20:00:00,1292.5575,997.5960966158207,1176.200328031864,1371.2750725844942,1179.6551247858583
2026-01-28 21:00:00,1195.645,913.2622719697724,1111.6466865428988,1306.5766183160092,1110.9899424261948
2026-01-28 22:00:00,1182.0900000000001,874.1091048913844,1064.7125425770091,1268.3138754160918,1063.180614893011
2026-01-28 23:00:00,1191.54,840.5269542412863,1026.053303266502,1223.377191210224,1028.9955098028327
2026-01-29 00:00:00,1256.2375,821.4938270489199,1012.5070150449083,1215.6382077497572,1016.5405050578173
2026-01-29 01:00:00,1256.84,821.6897680317546,1008.8250340840405,1216.0822110943852,1011.4686815164647
2026-01-29 02:00:00,1270.125,813.6742493737157,1009.761211676989,1213.869490416717,1013.928893690492
2026-01-29 03:00:00,1256.4,844.763757012476,1038.283147417366,1243.423977825154,1043.5297495434427
2026-01-29 04:00:00,1302.6825,937.3305933745552,1136.3350731890814,1340.0370258933476,1135.6498135748493
2026-01-29 05:00:00,,1039.2053988479963,1248.5597526188953,1447.1542633291006,1245.2273336781395
2026-01-29 06:00:00,1510.395,1128.9187074258004,1341.326355296765,1532.2620601116828,1336.3212844102493
2026-01-29 07:00:00,1575.3825,1161.6326691407953,1368.278786524323,1572.7075350511184,1366.3610102700993
2026-01-29 08:00:00,1569.7150000000001,1169.531938168814,1373.1329923044514,1587.8964486701072,1377.8521210575527
2026-01-29 09:00:00,1502.915,1161.0435962699403,1374.2654614882513,1571.073918994226,1371.0071947081406
2026-01-29 10:00:00,1493.535,1154.3527912044617,1355.1661893192413,1564.9117413425038,1358.3520388431589
2026-01-29 11:00:00,1430.6599999999999,1160.3159085836464,1365.2596683664674,1577.6028549140326,1368.7546165416297
2026-01-29 12:00:00,1434.5975,1150.888342557127,1354.2416247611236,1573.512689593333,1357.8040272120838
2026-01-29 13:00:00,1421.3975,1151.6339040757498,1363.069046961079,1572.849748468297,1360.6546610393887
2026-01-29 14:00:00,1422.4475,1178.5480662241891,1381.600668236022,1582.0715111286097,1380.0440475161877
2026-01-29 15:00:00,1421.2425,1203.4780167393687,1399.3362503394007,1610.2180165660177,1399.472818654669
2026-01-29 16:00:00,1465.8825000000002,1178.0636718149944,1377.3953728268484,1596.0501564679257,1382.8481089345742
2026-01-29 17:00:00,1473.15,1147.40778825242,1351.6815063859162,1576.075469446444,1352.2846466539224
2026-01-29 18:00:00,1424.3725,1114.5184530218546,1315.2417260446227,1525.9942377632224,1320.276822186708
2026-01-29 19:00:00,1395.1225,1063.1352043716815,1271.2196536249457,1490.230246993862,1271.3252199193576
2026-01-29 20:00:00,1337.4325000000001,1009.748488273216,1202.3455857151962,1414.4043439292154,1207.5411461216615
2026-01-29 21:00:00,1277.04,920.9343201221088,1136.45726037071,1346.0491456100758,1134.423700177196
2026-01-29 22:00:00,1279.675,882.2340162683565,1084.7735139099577,1297.3136271007002,1086.7299653564362
2026-01-29 23:00:00,1305.3425,845.0047934579383,1058.3126110126202,1287.0587086594853,1058.084095522641
2026-01-30 00:00:00,1290.23,837.2804675884439,1040.7860331351612,1260.4196593023858,1044.0566896499195
2026-01-30 01:00:00,1344.0749999999998,816.2231613231723,1037.7960800975416,1268.564883227706,1041.358900077118
2026-01-30 02:00:00,1296.8225,831.7303632819916,1041.6753217395926,1267.3242673840741,1043.903820039691
2026-01-30 03:00:00,1291.63,853.5039565473588,1076.1163269570732,1302.3083436156717,1073.9906912739577
2026-01-30 04:00:00,1369.875,954.1988233426456,1165.2539226654103,1396.6753519032507,1166.3631496668527
2026-01-30 05:00:00,1442.2175,1060.424465674503,1275.3203591094511,1497.3748525516485,1275.0174326361785
2026-01-30 06:00:00,1519.5925,1146.629530065064,1364.423300484754,1586.03510190201,1364.1851754655977
2026-01-30 07:00:00,1552.0774999999999,1161.944040418718,1399.4869021836741,1614.7953287850876,1393.4581571461329
2026-01-30 08:00:00,1587.9425,1171.176172876084,1400.7169924223422,1624.2555344301404,1402.1024732369083
2026-01-30 09:00:00,1569.695,1183.6043779775787,1398.0281508572612,1622.445639290713,1396.6142571668097
2026-01-30 10:00:00,1535.2725,1144.8652249901381,1383.0757478528421,1617.8415808579903,1387.7028811658479
2026-01-30 11:00:00,1585.8,1166.5168599792794,1403.9404363713807,1630.6344542865995,1400.1382860515598
2026-01-30 12:00:00,1545.4275,1150.2113471494802,1386.5572722646139,1622.6883423752215,1388.6141865290238
2026-01-30 13:00:00,1519.165,1142.468313179703,1392.1546265720167,1634.9167462946305,1393.6086748062755
2026-01-30 14:00:00,1499.3700000000001,1179.0707272163916,1417.4996569995328,1644.4245813164337,1413.3384921353847
2026-01-30 15:00:00,1520.3125,1200.2577248023729,1435.6500344778292,1676.4091718860109,1437.0467967468646
2026-01-30 16:00:00,1517.83,1183.0009154169356,1425.3109142210055,1674.6087401674772,1424.6597953566966
2026-01-30 17:00:00,1476.6750000000002,1154.8802103979187,1393.2332244081663,1645.9021363412605,1395.2034212017113
2026-01-30 18:00:00,1482.17,1122.5339790649182,1361.1872122488348,1614.1496133224043,1363.4396524418357
2026-01-30 19:00:00,1471.8700000000001,1067.0950411904391,1319.558289086248,1581.8901830828202,1322.7560528270023
2026-01-30 20:00:00,1389.05,996.462768821197,1254.1550679074264,1518.0592799041708,1256.5377397071636
2026-01-30 21:00:00,1326.635,941.7419479091867,1192.4156148384238,1451.9722294978274,1192.08401122446
2026-01-30 22:00:00,1314.145,880.5271572486782,1145.8202222385971,1410.5949177243738,1144.6060920224306
2026-01-30 23:00:00,1247.0675,850.5444570931617,1120.9980007575182,1386.9474192106359,1119.0944411853973
2026-01-31 00:00:00,1250.46,757.0145363680889,1047.7327449230784,1311.980443459545,1041.808896119298
2026-01-31 01:00:00,1241.215,759.6171754363652,1037.3760856691154,1319.655832231344,1036.779171339635
2026-01-31 02:00:00,1228.1825,750.2788026255218,1043.11173690097,1313.8361699249326,1040.1226483806804
2026-01-31 03:00:00,1230.4375,792.7583742212207,1068.3984247029384,1338.9624444172734,1067.567093486976
2026-01-31 04:00:00,1245.98,881.9649280102734,1155.1546411785991,1444.7627121327785,1159.3145293609894
2026-01-31 05:00:00,1263.825,990.0023155015149,1273.0218362490696,1542.3643310508132,1271.1122718791946
2026-01-31 06:00:00,1338.5275000000001,1074.7626311235592,1356.9337538183977,1637.0857914296816,1355.9518405572153
2026-01-31 07:00:00,1467.04,1110.828302208524,1384.1444606857772,1676.938134586742,1385.3856621095606
2026-01-31 08:00:00,1464.525,1110.8240012692838,1389.8690572366463,1677.73591706268,1391.208086653367
2026-01-31 09:00:00,1450.5875,1099.2795840805697,1391.5152617080842,1676.4663958166236,1387.0860027220062
2026-01-31 10:00:00,1404.445,1097.4976072050113,1374.2347484662414,1650.9143724675862,1370.6965007899735
2026-01-31 11:00:00,1354.15,1091.988139001434,1381.238503233701,1647.958309788597,1377.7412265256064
2026-01-31 12:00:00,1320.68,1099.8156089816189,1367.3427204164193,1647.2180362031104,1368.5191109782804
2026-01-31 13:00:00,1318.7175,1100.1315222911712,1373.4016790508126,1656.4138756165287,1370.8989670755984
2026-01-31 14:00:00,1372.945,1098.8158860712126,1392.2058007475393,1661.1873328862455,1387.8350384695066
2026-01-31 15:00:00,1445.6075,1138.4686800507757,1406.3192598573241,1667.3545451240616,1404.5356636683607
2026-01-31 16:00:00,1467.5974999999999,1112.4865647974088,1386.9229717753967,1651.8864755705952,1385.639928939847
2026-01-31 17:00:00,1482.59,1063.7090459645974,1352.359338427901,1629.5274431525033,1349.6523089764867
2026-01-31 18:00:00,1439.9075,1036.5882585109619,1319.361919975504,1584.8370794448194,1316.9883573243965
2026-01-31 19:00:00,1393.49,987.3141617693477,1271.253321559933,1536.0054377772242,1269.178351139507
2026-01-31 20:00:00,1304.42,922.2704527442346,1206.4485050168228,1474.8411990905415,1201.103531953316
2026-01-31 21:00:00,1305.775,854.8385790616455,1137.0983164543109,1416.2236164675346,1131.3194480948525
2026-01-31 22:00:00,1315.31,804.5164313302125,1085.592746029401,1355.3370928714037,1081.8119777639047
2026-01-31 23:00:00,1376.67,778.5746975122648,1047.4823564126023,1338.9273639449514,1052.8168800898043
