timestamp,demand_actual,demand_p5,demand_p50,demand_p95,demand_mean
2026-01-22 17:00:00,1445.7,1136.2401401525842,1300.9489444897692,1461.8844486064443,1298.5162304855187
2026-01-22 18:00:00,1398.68,1104.8635406416065,1248.4070693858823,1470.0798986561392,1261.5287814848466
2026-01-22 19:00:00,1338.555,1030.320104247659,1223.897538898831,1383.9520212573261,1214.3561668589784
2026-01-22 20:00:00,1222.685,969.9131112158032,1152.6233790467304,1359.3371766698028,1157.0694986574895
2026-01-22 21:00:00,1171.0124999999998,908.3420466572824,1075.2214004998484,1263.4647384908753,1077.6835952350118
2026-01-22 22:00:00,1210.435,864.2141401241428,1026.3902134002346,1213.326315305545,1038.8512774479161
2026-01-22 23:00:00,1167.955,855.1474474637882,1001.5668063246092,1162.5916131790461,1008.9146327051322
2026-01-23 00:00:00,1171.0725,824.989630113855,979.0663389920275,1175.1846495529276,995.0568575577568
2026-01-23 01:00:00,1166.6175,843.8590250949777,1008.6875773525373,1173.6591846961517,1001.9326061169314
2026-01-23 02:00:00,1165.2175,781.4258010713243,997.9499660714142,1157.9663299223723,988.9559501088936
2026-01-23 03:00:00,1125.6399999999999,869.014234739194,1025.5731154490086,1228.938229701219,1026.0944276053888
2026-01-23 04:00:00,1214.355,946.0955932074291,1116.6865824750253,1319.2403484337149,1117.3579557844469
2026-01-23 05:00:00,1343.2,1054.8570831694826,1241.6526354309794,1419.9236352239386,1232.0066288011499
2026-01-23 06:00:00,1412.3775,1142.1202732711254,1297.2406584833789,1499.023025881173,1312.503902450842
2026-01-23 07:00:00,1362.295,1178.7856110768514,1359.7337698665447,1520.699399793751,1347.8359133694553
2026-01-23 08:00:00,1408.4625,1162.4177509257731,1363.0852297626213,1552.9212110877747,1360.7315680378492
2026-01-23 09:00:00,1485.1,1175.6455314156829,1345.201547153923,1519.2484077511774,1345.2494776576737
2026-01-23 10:00:00,1483.13,1190.171831023497,1351.937632268502,1547.9256764030179,1353.47405045407
2026-01-23 11:00:00,1492.32,1179.3292308961006,1347.259369998662,1551.987174144532,1347.621865258999
2026-01-23 12:00:00,1470.3,1151.7328574799271,1342.9306405262867,1514.7091355626774,1337.648782145328
2026-01-23 13:00:00,1448.42,1140.8876631932567,1336.588830301288,1501.3654140494423,1333.6366113114307
2026-01-23 14:00:00,1445.5925,1187.3624371951714,1345.6412968578743,1546.0199457454423,1363.0224641051961
2026-01-23 15:00:00,1465.18,1193.269993860483,1393.1695529352896,1560.9693199410237,1389.7122764321484
2026-01-23 16:00:00,1416.665,1190.6265659959472,1377.5585054530357,1603.1989797000442,1371.3552299451028
2026-01-23 17:00:00,1375.8475,1164.6821922650547,1328.9897706870133,1556.7621365727389,1341.7444741433565
2026-01-23 18:00:00,1384.4524999999999,1081.7833356968767,1298.4551980805181,1551.4153490150934,1297.4641780297263
2026-01-23 19:00:00,1348.4225000000001,1034.3977050181938,1249.501253180448,1468.831741323437,1251.0225657290323
2026-01-23 20:00:00,1300.3600000000001,974.7951238699396,1181.5260579808823,1383.521988761582,1182.2191559910796
2026-01-23 21:00:00,1219.1374999999998,904.9238768630838,1113.2339450086074,1288.12301844211,1111.8290166940535
2026-01-23 22:00:00,1226.915,846.8318036986833,1064.3053726679464,1296.6038313724084,1063.4708567000673
2026-01-23 23:00:00,1164.1275,822.2486986698402,1032.8097592442389,1257.5377355911744,1040.4598321139915
2026-01-24 00:00:00,1151.185,722.9492740145176,1000.9800210286298,1177.9571049076492,979.0707559690684
2026-01-24 01:00:00,1142.3325,705.1616638978593,968.140210783662,1178.1073988023275,963.1118973287755
2026-01-24 02:00:00,1146.03,747.6076447159639,971.3650296369348,1181.1012901989857,978.3816421700187
2026-01-24 03:00:00,1160.225,751.5821529870366,1006.7570634883966,1220.836897487228,995.7440100828286
2026-01-24 04:00:00,1158.14,864.9110954803514,1107.5339739872657,1319.4034678679673,1101.7706337450868
2026-01-24 05:00:00,1203.7649999999999,977.1891918116534,1191.6384493675175,1481.1441641842746,1209.093175935988
2026-01-24 06:00:00,1246.0275000000001,1031.789692428543,1299.098422588373,1506.0770404448338,1290.7071923040867
2026-01-24 07:00:00,1285.58,1059.9178397826145,1337.5845204080433,1555.3424655682786,1322.7370115732856
2026-01-24 08:00:00,1352.6075,1121.383657014545,1353.2930041057743,1600.024383381228,1351.1342222916965
2026-01-24 09:00:00,1380.17,1109.2191781089005,1324.249402964524,1565.2499485824628,1332.361213633321
2026-01-24 10:00:00,1333.5325,1108.267208588296,1331.4067431692813,1560.8159743514937,1326.451160955285
2026-01-24 11:00:00,1327.3625,1089.4076272756834,1354.0927781749608,1560.4032215823843,1341.2761323430034
2026-01-24 12:00:00,1344.1975,1028.6240970823803,1329.8940004678552,1588.2376886861277,1323.210736426365
2026-01-24 13:00:00,1341.9425,1074.0651121027229,1339.1966832537164,1578.6882241893265,1331.3300196629225
2026-01-24 14:00:00,1386.9450000000002,1113.7055524874474,1379.7073430746084,1578.3823134954405,1355.981876092855
2026-01-24 15:00:00,1426.5425,1123.7952277016398,1360.6700035142348,1625.1708871209248,1363.8501966494723
2026-01-24 16:00:00,1449.0675,1109.0736870371431,1357.0750275451605,1607.288616401782,1355.3278579842693
2026-01-24 17:00:00,1433.315,1059.4851254790185,1326.731688293114,1586.181460849462,1319.5716872902717
2026-01-24 18:00:00,1370.27,1019.7439031443101,1282.9684875944663,1567.0654836474912,1281.6464943128478
2026-01-24 19:00:00,1339.7925,984.4085358770187,1253.426684109451,1498.4613509493715,1249.0580815832266
2026-01-24 20:00:00,1285.415,881.709853853842,1191.8057201268243,1429.2744030080644,1181.0197651181377
2026-01-24 21:00:00,1279.0774999999999,826.3667721674324,1118.1781219368697,1381.473139439031,1107.556070721489
2026-01-24 22:00:00,1273.9924999999998,774.828173386955,1068.5047749575178,1374.937646370046,1058.8306441010557
2026-01-24 23:00:00,1233.935,746.6814526994441,1058.2386266798571,1344.0266850968815,1042.3664024290183
2026-01-25 00:00:00,1151.0125,720.969149367208,1027.7030855303315,1301.0556098259092,1015.3637262673474
2026-01-25 01:00:00,1167.9675,706.8021815644244,1022.020448500791,1291.646321333526,1008.0758314043659
2026-01-25 02:00:00,1204.9125,730.8619834676224,1024.8672256865543,1304.3077289557016,1031.6273795028094
2026-01-25 03:00:00,1219.96,782.9619151938168,1072.6410997931039,1277.472399027406,1049.4069533620766
2026-01-25 04:00:00,1241.88,844.978124614214,1180.4708908267103,1440.8766750021696,1157.2935351931294
2026-01-25 05:00:00,1261.6075,957.4736042841931,1265.108859817134,1587.4756404487503,1260.9586297021035
2026-01-25 06:00:00,1306.78,1044.637860739724,1370.6529536231242,1640.1153473446698,1357.3011024427508
2026-01-25 07:00:00,1410.135,1079.1681024434401,1396.4941101989662,1671.793742732116,1384.8618050350315
2026-01-25 08:00:00,1451.69,1060.8891394161144,1397.3899583981006,1734.6906510735746,1390.8864185486323
2026-01-25 09:00:00,1419.87,1079.4391971537113,1402.2251900460267,1701.5888527923742,1390.2971018178257
2026-01-25 10:00:00,1375.9875,1077.58494106413,1414.065825167012,1681.3134261923612,1389.7492892493208
2026-01-25 11:00:00,1371.2,1040.2848557473258,1408.733769043828,1701.5624561987945,1401.665804739916
2026-01-25 12:00:00,1379.8575,1086.9600394425975,1414.6753932648378,1751.528113503824,1397.1758107043895
2026-01-25 13:00:00,1353.69,1075.7464839890604,1402.1350464827012,1681.130220364524,1394.0922600318008
2026-01-25 14:00:00,1419.45,1083.645046480333,1430.3022930006205,1722.8855909260244,1410.7590335107618
2026-01-25 15:00:00,1468.7325,1130.5986791552673,1452.6142576429997,1759.5150107060165,1438.7600936908418
2026-01-25 16:00:00,1444.3475,1091.5537535260046,1433.4879766021922,1732.3849138546148,1417.1300672106995
2026-01-25 17:00:00,1378.6925,1021.358800667944,1400.4789247024994,1709.3837010228258,1381.8779708849956
2026-01-25 18:00:00,1354.2224999999999,1009.7501746830768,1351.9678203938429,1643.3447878883298,1343.3803205184877
2026-01-25 19:00:00,1330.6775,963.9119912458093,1291.7675894268164,1570.9552576466149,1291.2785966321433
2026-01-25 20:00:00,1270.3200000000002,905.30231967987,1242.6027482864438,1543.12020871986,1223.6694091302154
2026-01-25 21:00:00,1151.2525,846.9214166879365,1155.6721279936332,1413.4764472434395,1140.2707008947152
2026-01-25 22:00:00,1150.6425,768.5382506095475,1114.4518940163857,1348.408301960705,1090.3133509582176
2026-01-25 23:00:00,1186.225,764.1971018537006,1081.7234074646767,1344.9645028551233,1051.9548136939216
2026-01-26 00:00:00,1181.8475,821.0416199704072,1086.2206173567733,1367.7720590437134,1094.537351208217
2026-01-26 01:00:00,1208.065,803.7342717135585,1092.2312763154941,1343.329980619741,1081.729844489069
2026-01-26 02:00:00,1161.5325,819.8621458756865,1064.8325045064917,1325.778746553663,1078.0011012112009
2026-01-26 03:00:00,1187.0375,850.4219654003095,1104.4570861021289,1378.9289969092881,1110.1597068284846
2026-01-26 04:00:00,1276.7825,912.904827100294,1178.0923393351181,1411.4380463188531,1181.4028736395828
2026-01-26 05:00:00,1328.1275,1006.455451184372,1287.3845862668554,1544.3695424431696,1286.4285886221392
2026-01-26 06:00:00,1379.7475,1137.9713894498325,1374.7370052111705,1620.5000579856544,1371.574836215417
2026-01-26 07:00:00,1501.5774999999999,1169.1234031077465,1410.1356478878047,1612.630332073179,1404.7495449775013
2026-01-26 08:00:00,1483.04,1186.2645280594318,1403.6163120927768,1599.4066895922085,1405.5507279906385
2026-01-26 09:00:00,1495.6425,1180.721846667004,1401.0206472261352,1654.015123079172,1399.362311377653
2026-01-26 10:00:00,1452.285,1151.9974983197887,1374.758928813058,1576.0638437299328,1371.0912689674628
2026-01-26 11:00:00,1438.44,1143.066917417759,1376.84608756135,1590.5957492952125,1372.3381800160385
2026-01-26 12:00:00,1423.5275,1161.0841627749305,1359.866486349321,1560.4740880849674,1364.7563056739712
2026-01-26 13:00:00,1462.9375,1160.7078071996555,1359.5388278133692,1568.5428024573484,1365.5865039031964
2026-01-26 14:00:00,1447.6475,1146.1378479402965,1365.6880054649255,1554.3010694740203,1362.7437091095564
2026-01-26 15:00:00,1487.455,1202.1946292966084,1381.7245755772656,1562.876213131311,1387.749878202822
2026-01-26 16:00:00,1400.3274999999999,1192.3247717489112,1375.767463003228,1582.6863658977686,1367.5211395190754
2026-01-26 17:00:00,1396.5625,1127.2545237029863,1329.2510175554794,1515.6071564296865,1331.339641663515
2026-01-26 18:00:00,1389.5900000000001,1111.9692978729115,1299.044411911581,1496.06435738502,1298.1023138181672
2026-01-26 19:00:00,1337.8674999999998,1048.940291560848,1240.1085633522748,1424.4401262257452,1239.8289960416164
2026-01-26 20:00:00,1283.5425,1000.8646568072711,1142.9029748605074,1393.8388569035349,1163.655065390438
2026-01-26 21:00:00,1242.0325,892.391736607895,1090.6835153802326,1272.044713001692,1094.342211225139
2026-01-26 22:00:00,1255.0375,864.2213499519917,1035.5285227027452,1199.7494991283136,1033.34839787623
2026-01-26 23:00:00,1154.0075,862.5568867371838,1005.6779553446054,1206.6924284973875,1015.2128973945248
2026-01-27 00:00:00,1150.2024999999999,823.0030303916316,984.8556773464564,1170.75956750321,992.3969660709878
2026-01-27 01:00:00,1182.83,801.5175144329174,977.5623835705105,1161.1350588915473,980.6251214027648
2026-01-27 02:00:00,1159.3925,791.9610002280969,981.8635538695187,1164.0280198210332,979.9157424936063
2026-01-27 03:00:00,1176.9425,850.3216928187152,1019.2825133762042,1198.7832296233362,1023.6125346851707
2026-01-27 04:00:00,1259.9950000000001,911.1116839798952,1108.219353908534,1286.0461961982196,1106.0033089591561
2026-01-27 05:00:00,1336.455,1041.9716536091908,1211.010043377865,1356.1280209407523,1211.949240551956
2026-01-27 06:00:00,1408.8775,1106.5995166443565,1297.3299316660896,1496.8696262101992,1293.1442785606039
2026-01-27 07:00:00,1474.645,1164.414896273785,1320.7679157741218,1477.984277865651,1319.9700061642188
2026-01-27 08:00:00,1509.77,1188.313009782563,1339.7825151108345,1488.9529377481051,1334.6191579187198
2026-01-27 09:00:00,1498.58,1174.8249193282822,1313.4028905780542,1472.9605703319353,1315.9643862782916
2026-01-27 10:00:00,1459.9825,1158.5105040804692,1313.1524017984302,1486.1760169067431,1309.802823616996
2026-01-27 11:00:00,1455.58,1147.2621315311417,1319.7540706629559,1466.41609100481,1318.2751914724802
2026-01-27 12:00:00,1379.7575,1159.3599476996897,1294.2021963742795,1444.0808179034043,1298.374451268185
2026-01-27 13:00:00,1409.5625,1125.9175372402706,1308.497145929091,1454.3627122551547,1306.7260789727961
2026-01-27 14:00:00,1441.1375,1152.4851292031829,1318.656723597729,1497.8091498955168,1329.5062716615225
2026-01-27 15:00:00,1456.0875,1190.6692986833914,1343.0459858686713,1503.2204935336724,1343.8607645611455
2026-01-27 16:00:00,1430.1775,1157.2643720987471,1311.2977439206588,1508.5267178098272,1328.3547919896214
2026-01-27 17:00:00,1410.0874999999999,1109.7731360582304,1303.4498717488395,1461.037712280536,1301.3331413489232
2026-01-27 18:00:00,1366.465,1107.0768295982994,1252.081999557183,1403.0822125560471,1253.870557888809
2026-01-27 19:00:00,1326.42,1035.8620941795061,1212.88902310274,1351.9776554999748,1200.9500442240967
2026-01-27 20:00:00,1272.075,1010.3948211920183,1126.5316923329833,1282.2174878661363,1134.4124966482605
2026-01-27 21:00:00,1178.5774999999999,911.163195131366,1066.2701727573854,1219.0899005085366,1059.3378474597473
2026-01-27 22:00:00,1164.3025,845.6631724740029,1013.8505649743197,1179.3844753507867,1013.2362335492494
2026-01-27 23:00:00,1144.165,838.7398919663054,987.3494934817404,1142.515485401688,987.5736394427727
2026-01-28 00:00:00,1140.5875,809.2593231372666,960.1123106075265,1167.629283318538,972.4141621751646
2026-01-28 01:00:00,1177.315,816.0405710908672,966.1702992988419,1139.459520199063,967.5073666947515
2026-01-28 02:00:00,1162.5475000000001,811.3127927285029,973.7040547739027,1162.4532865370309,973.2217474940863
2026-01-28 03:00:00,1182.385,854.6594605214043,995.3960314239091,1181.5590523946742,1001.4073138300644
2026-01-28 04:00:00,1298.5725,898.4357744093465,1083.0839773014873,1228.6450972307962,1085.6965367137223
2026-01-28 05:00:00,1382.5075000000002,1028.4173550824573,1188.0005162691916,1370.70471114218,1196.9711559750667
2026-01-28 06:00:00,1473.9675,1147.2650655833197,1279.8912277158854,1448.3930335668556,1290.579376620902
2026-01-28 07:00:00,1559.4225,1167.5147625935992,1314.2781160527377,1472.5118303561208,1323.0367803598454
2026-01-28 08:00:00,1595.9850000000001,1171.0301102281826,1330.979600952896,1506.8575538791017,1331.7262988841787
2026-01-28 09:00:00,1544.04,1156.4880885426458,1312.511946921144,1498.1513969960356,1329.054585189861
2026-01-28 10:00:00,1514.0025,1142.5114720568838,1304.3876883105181,1482.9231996874848,1310.207070358493
2026-01-28 11:00:00,1547.5575,1148.7557894457589,1319.3728354469454,1503.9005296085707,1326.6517153262987
2026-01-28 12:00:00,1529.995,1137.9169689038695,1308.928210695291,1532.3279281433838,1316.2032394638372
2026-01-28 13:00:00,1486.2625,1167.4775673736933,1314.7234526506004,1488.6437149053095,1320.909053707506
2026-01-28 14:00:00,1454.5525,1162.7388109267936,1339.093516642321,1512.1538127106826,1336.0087580850889
2026-01-28 15:00:00,1465.1799999999998,1182.19729879961,1351.088129803807,1553.0441083231212,1361.077162706668
2026-01-28 16:00:00,1448.3675,1142.665351278892,1335.257350075387,1518.4572754627388,1340.1112888672383
2026-01-28 17:00:00,1429.035,1108.377666729212,1308.8965698462343,1489.1536517567854,1304.9218392746914
2026-01-28 18:00:00,1402.345,1089.3824368640073,1284.3658964687738,1462.0013540547138,1279.953735255045
2026-01-28 19:00:00,1371.345,1064.0480345303042,1234.64424761707,1397.573917632866,1232.8889410452214
2026-01-28 20:00:00,1292.5575,974.9484306955752,1158.0799706738471,1348.7903662688723,1155.7330497456494
2026-01-28 21:00:00,1195.645,885.7316396096505,1091.0321809010688,1265.2172988527554,1092.1731422355551
2026-01-28 22:00:00,1182.0900000000001,819.1677836414236,1046.5224008558657,1201.8498415786157,1032.8227458388717
2026-01-28 23:00:00,1191.54,818.3934451676237,1000.2068366384756,1208.1111780856343,1008.3479569062068
2026-01-29 00:00:00,1256.2375,808.3878448554175,1003.8028513093295,1209.707556741042,1002.1148029460134
2026-01-29 01:00:00,1256.84,825.0912862477585,1002.7726362653917,1184.3545526743303,997.229403606691
2026-01-29 02:00:00,1270.125,795.7924676824558,992.5063011715488,1190.8238555859346,991.9234774946473
2026-01-29 03:00:00,1256.4,817.0703664296524,1022.7503982238028,1206.0936399716431,1029.8201436662584
2026-01-29 04:00:00,1302.6825,941.0429797025422,1106.004701899803,1355.1135103920224,1124.1933851308816
2026-01-29 05:00:00,1406.53875,1040.0295101206239,1234.501765891491,1386.0091090928422,1232.0100584736297
2026-01-29 06:00:00,1510.395,1135.6763784956777,1292.4359350064722,1528.5250611157794,1317.4680468484255
2026-01-29 07:00:00,1575.3825,1152.0201447046168,1357.0167853246671,1547.4913914691501,1357.5197502134108
2026-01-29 08:00:00,1569.7150000000001,1160.1694351396256,1358.1520931452555,1561.2720601847755,1355.4083643039799
2026-01-29 09:00:00,1502.915,1166.9673703223111,1354.1451183867493,1542.2364542953799,1355.8132638901495
2026-01-29 10:00:00,1493.535,1153.7892467847573,1339.6942421789413,1541.9194401878178,1347.452944872754
2026-01-29 11:00:00,1430.6599999999999,1126.6006030473975,1327.0008707610486,1545.2507714011815,1338.816702732659
2026-01-29 12:00:00,1434.5975,1126.481099512882,1337.1254154497133,1539.735079350548,1334.022476060497
2026-01-29 13:00:00,1421.3975,1140.1758925687168,1348.8847444948412,1555.2646802912536,1342.0967104675544
2026-01-29 14:00:00,1422.4475,1180.4597046946878,1363.3461059502786,1561.3160143991483,1368.0012220016197
2026-01-29 15:00:00,1421.2425,1175.463822510711,1384.4282779880084,1574.5880953301314,1377.5770242497
2026-01-29 16:00:00,1465.8825000000002,1138.8354084208722,1364.4595717179432,1555.704364868327,1358.723050360592
2026-01-29 17:00:00,1473.15,1090.7052083972915,1353.7353158035876,1520.6007846994312,1335.0564283705028
2026-01-29 18:00:00,1424.3725,1099.335833842664,1302.306828488448,1515.6014306473828,1304.404635370396
2026-01-29 19:00:00,1395.1225,1060.7304419923405,1250.7038817111122,1451.9644910522957,1257.0825162991566
2026-01-29 20:00:00,1337.4325000000001,1001.5894946711477,1182.2636553239104,1395.5503017147175,1187.107654040403
2026-01-29 21:00:00,1277.04,917.6308727590458,1109.8287956078048,1331.84298946224,1111.28253096316
2026-01-29 22:00:00,1279.675,854.3578404855967,1043.5926150184011,1250.0605121390333,1068.8797055101456
2026-01-29 23:00:00,1305.3425,830.1212663331273,1036.009263042984,1231.4450482373004,1029.4911385716655
2026-01-30 00:00:00,1290.23,822.81723981537,1029.5674627787712,1236.6877899733531,1023.3092527891671
2026-01-30 01:00:00,1344.0749999999998,802.6122186191154,1024.3110766409693,1245.1437084036181,1017.1638657212317
2026-01-30 02:00:00,1296.8225,817.1039129631994,1015.3524435754805,1190.1091520661148,1013.9588049077622
2026-01-30 03:00:00,1291.63,848.3807052370779,1072.8896456685125,1251.9651002212017,1058.567185410786
2026-01-30 04:00:00,1369.875,911.7640223087509,1148.526321817233,1353.0408330432417,1145.4124091061321
2026-01-30 05:00:00,1442.2175,1055.9225558739843,1239.2355349868146,1436.7960449157356,1245.338967094499
2026-01-30 06:00:00,1519.5925,1149.1020644132218,1357.2936598910296,1533.6466163587004,1357.7030973538035
2026-01-30 07:00:00,1552.0774999999999,1135.6039253811932,1403.014303331901,1591.6158566587094,1379.2904623054399
2026-01-30 08:00:00,1587.9425,1132.7427314028112,1392.0541703426761,1586.5725498128045,1385.8912129984453
2026-01-30 09:00:00,1569.695,1145.1430733766506,1373.5262232297496,1591.2925074342706,1375.734064684905
2026-01-30 10:00:00,1535.2725,1134.7339196294304,1381.5586334037248,1590.0852617299768,1373.9271473671133
2026-01-30 11:00:00,1585.8,1155.905211830899,1381.6388816657984,1609.249316151185,1387.9239148905162
2026-01-30 12:00:00,1545.4275,1145.3371378630327,1381.3884165419086,1583.8947019169018,1368.307745916907
2026-01-30 13:00:00,1519.165,1147.5183626128417,1379.2588598475174,1609.2646374838612,1372.0167675654268
2026-01-30 14:00:00,1499.3700000000001,1180.3100590049046,1397.9028500278896,1579.15480038306,1390.4972044603865
2026-01-30 15:00:00,1520.3125,1191.5442822447105,1400.4287736728193,1634.565784705712,1411.4943651632764
2026-01-30 16:00:00,1517.83,1177.174759247569,1397.539686611168,1605.6394886413198,1401.3607440419755
2026-01-30 17:00:00,1476.6750000000002,1142.9941220719277,1384.3867603206368,1612.2494777635657,1380.2740863385002
2026-01-30 18:00:00,1482.17,1105.5088104208915,1368.0366921540465,1579.1797290561492,1342.8027894694203
2026-01-30 19:00:00,1471.8700000000001,1028.0670830000026,1312.4663653093105,1525.8612291569927,1295.9566781584133
2026-01-30 20:00:00,1389.05,994.898904641012,1255.4412060170412,1487.6638063233324,1239.8895130449728
2026-01-30 21:00:00,1326.635,945.8957436992304,1165.2836970802819,1425.3745311737594,1169.2739879873266
2026-01-30 22:00:00,1314.145,880.7071755240233,1120.9632099333207,1382.992105292886,1109.9331997630416
2026-01-30 23:00:00,1247.0675,795.3542719184919,1092.6262475444873,1355.3744745934237,1091.9666874552101
2026-01-31 00:00:00,1250.46,721.7307297915775,1023.2220839739449,1268.8711558764242,1013.5765774982859
2026-01-31 01:00:00,1241.215,715.80470719656,1013.6342886272597,1282.1257761578204,1006.000831559746
2026-01-31 02:00:00,1228.1825,725.5601755503762,1031.431649653551,1290.4649862191957,1015.83168092226
2026-01-31 03:00:00,1230.4375,767.1013860515658,1066.8344576933125,1267.3579702371987,1043.2290297046088
2026-01-31 04:00:00,1245.98,865.3459728018164,1138.7653624461163,1382.678457054785,1135.4046789779545
2026-01-31 05:00:00,1263.825,964.2054065808137,1266.858393421032,1522.355631074485,1253.206945959708
2026-01-31 06:00:00,1338.5275000000001,1068.168631897985,1335.225796106075,1618.3118118378538,1340.6704843270843
2026-01-31 07:00:00,1467.04,1074.8320607829867,1379.59680522989,1624.508176917604,1375.0568652461777
2026-01-31 08:00:00,1464.525,1097.3160341832238,1391.9984763362345,1642.0909562777217,1385.5590186271518
2026-01-31 09:00:00,1450.5875,1079.5332754917881,1388.1090348254409,1648.9484206297798,1370.7538508816192
2026-01-31 10:00:00,1404.445,1062.470742426506,1384.0171843838834,1578.4849449405447,1349.7027467628402
2026-01-31 11:00:00,1354.15,1068.9405735379555,1369.876944542141,1589.4165561001917,1358.0339641066585
2026-01-31 12:00:00,1320.68,1085.1177439038872,1368.4506988466787,1635.5561198970709,1352.182571058275
2026-01-31 13:00:00,1318.7175,1096.9675781984336,1335.8686580093517,1637.2923047468175,1349.1425733203205
2026-01-31 14:00:00,1372.945,1073.0260504839323,1400.2987733479715,1622.6716776049232,1377.43805571094
2026-01-31 15:00:00,1445.6075,1118.4618165268066,1404.4982748315178,1650.1275970907584,1382.5471669137987
2026-01-31 16:00:00,1467.5974999999999,1095.1852214228118,1363.1482308452162,1646.388982642721,1359.9141778323715
2026-01-31 17:00:00,1482.59,1036.0043840419908,1355.4371227575607,1625.5760471461451,1340.134540140678
2026-01-31 18:00:00,1439.9075,1050.8771440869948,1316.9231680043004,1573.2956998971415,1307.6403695644992
2026-01-31 19:00:00,1393.49,967.0895224016404,1261.4695015637249,1488.1453228573064,1250.7468780958595
2026-01-31 20:00:00,1304.42,848.6328387092702,1210.8476289656364,1403.0717994930928,1179.940064728579
2026-01-31 21:00:00,1305.775,811.7268994110646,1118.206254589033,1388.6407548364164,1107.9706222714844
2026-01-31 22:00:00,1315.31,747.58401330154,1071.1142268908975,1315.4608894164483,1054.8616966003972
2026-01-31 23:00:00,1376.67,751.6367208623172,1036.052142018838,1237.4831986631648,1029.537735974466
